---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1531 	 | 	fb24 	 | 	0
2064 	 | 	fb7 	 | 	0
2181 	 | 	fb12 	 | 	0
2811 	 | 	fb3 	 | 	0
2912 	 | 	fb8 	 | 	0
3076 	 | 	fb9 	 | 	0
3210 	 | 	fb13 	 | 	0
3232 	 | 	fb5 	 | 	0
3355 	 | 	fb15 	 | 	0
3368 	 | 	fb10 	 | 	0
4106 	 | 	fb7 	 | 	1
4139 	 | 	fb2 	 | 	0
4316 	 | 	fb18 	 | 	0
4777 	 | 	fb3 	 | 	1
4786 	 | 	fb16 	 | 	0
4847 	 | 	fb19 	 | 	0
4875 	 | 	fb14 	 | 	0
4932 	 | 	fb24 	 | 	1
5033 	 | 	fb21 	 | 	0
5114 	 | 	fb1 	 | 	0
5382 	 | 	fb15 	 | 	1
5901 	 | 	fb23 	 | 	0
6136 	 | 	fb20 	 | 	0
6240 	 | 	fb17 	 | 	0
6351 	 | 	fb11 	 | 	0
6401 	 | 	fb3 	 | 	0
6497 	 | 	fb22 	 | 	0
6533 	 | 	fb24 	 | 	0
6615 	 | 	fb14 	 | 	1
6902 	 | 	fb2 	 | 	1
7361 	 | 	fb10 	 | 	1
7385 	 | 	fb9 	 | 	1
7386 	 | 	fb21 	 | 	1
7673 	 | 	fb18 	 | 	1
7713 	 | 	fb12 	 | 	1
8018 	 | 	fb16 	 | 	1
8961 	 | 	fb20 	 | 	1
9040 	 | 	fb19 	 | 	1
9047 	 | 	fb6 	 | 	0
9315 	 | 	fb4 	 | 	0
9336 	 | 	fb21 	 | 	0
9496 	 | 	fb17 	 | 	1
9545 	 | 	fb7 	 | 	0
9787 	 | 	fb3 	 | 	1
9846 	 | 	fb22 	 | 	1
9992 	 | 	fb13 	 | 	1
10202 	 | 	fb9 	 | 	0
10511 	 | 	fb15 	 | 	0
10830 	 | 	fb17 	 | 	0
10841 	 | 	fb11 	 | 	1
11027 	 | 	fb8 	 | 	1
11291 	 | 	fb2 	 | 	0
11466 	 | 	fb7 	 | 	1
11608 	 | 	fb19 	 | 	0
11668 	 | 	fb21 	 | 	1
