---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2444 	 | 	fb13 	 | 	0
2638 	 | 	fb14 	 | 	0
2924 	 | 	fb17 	 | 	0
3047 	 | 	fb16 	 | 	0
3241 	 | 	fb12 	 | 	0
3363 	 | 	fb15 	 | 	0
3376 	 | 	fb2 	 | 	0
3391 	 | 	fb20 	 | 	0
4080 	 | 	fb10 	 | 	0
4109 	 | 	fb18 	 | 	0
4157 	 | 	fb7 	 | 	0
4637 	 | 	fb4 	 | 	0
4826 	 | 	fb5 	 | 	0
5018 	 | 	fb6 	 | 	0
5156 	 | 	fb1 	 | 	0
5214 	 | 	fb12 	 | 	1
5264 	 | 	fb15 	 | 	1
5598 	 | 	fb21 	 | 	0
5801 	 | 	fb11 	 | 	0
5909 	 | 	fb10 	 | 	1
6095 	 | 	fb9 	 | 	0
6102 	 | 	fb24 	 | 	0
6109 	 | 	fb17 	 | 	1
6211 	 | 	fb22 	 | 	0
6349 	 | 	fb18 	 | 	1
6508 	 | 	fb6 	 | 	1
6590 	 | 	fb12 	 | 	0
6765 	 | 	fb16 	 | 	1
6879 	 | 	fb1 	 | 	1
7053 	 | 	fb7 	 | 	1
7213 	 | 	fb20 	 | 	1
7264 	 | 	fb5 	 | 	1
7293 	 | 	fb19 	 | 	0
7549 	 | 	fb17 	 | 	0
7771 	 | 	fb4 	 | 	1
7978 	 | 	fb21 	 | 	1
8134 	 | 	fb10 	 | 	0
8181 	 | 	fb22 	 | 	1
8674 	 | 	fb18 	 | 	0
8863 	 | 	fb2 	 | 	1
9059 	 | 	fb21 	 | 	0
9274 	 | 	fb16 	 | 	0
9738 	 | 	fb22 	 | 	0
10088 	 | 	fb3 	 | 	0
10130 	 | 	fb12 	 | 	1
10150 	 | 	fb23 	 | 	0
10230 	 | 	fb10 	 | 	1
10363 	 | 	fb20 	 | 	0
10384 	 | 	fb7 	 | 	0
10529 	 | 	fb17 	 | 	1
10870 	 | 	fb24 	 | 	1
11093 	 | 	fb8 	 | 	0
11315 	 | 	fb22 	 | 	1
11363 	 | 	fb11 	 | 	1
11427 	 | 	fb1 	 | 	0
11558 	 | 	fb21 	 | 	1
11864 	 | 	fb6 	 | 	0
12015 	 | 	fb2 	 | 	0
12100 	 | 	fb9 	 | 	1
12258 	 | 	fb19 	 | 	1
12457 	 | 	fb7 	 | 	1
12638 	 | 	fb15 	 | 	0
12997 	 | 	fb12 	 | 	0
13254 	 | 	fb22 	 | 	0
13306 	 | 	fb10 	 | 	0
13344 	 | 	fb6 	 | 	1
13395 	 | 	fb1 	 | 	1
13614 	 | 	fb24 	 | 	0
13774 	 | 	fb5 	 | 	0
13823 	 | 	fb3 	 | 	1
14053 	 | 	fb11 	 | 	0
14278 	 | 	fb14 	 | 	1
14295 	 | 	fb19 	 | 	0
14474 	 | 	fb17 	 | 	0
14516 	 | 	fb20 	 | 	1
14686 	 | 	fb18 	 | 	1
14753 	 | 	fb13 	 | 	1
14853 	 | 	fb8 	 | 	1
15199 	 | 	fb22 	 | 	1
15206 	 | 	fb7 	 | 	0
15396 	 | 	fb9 	 | 	0
15579 	 | 	fb16 	 | 	1
15750 	 | 	fb2 	 | 	1
15780 	 | 	fb15 	 | 	1
16002 	 | 	fb12 	 | 	1
16535 	 | 	fb23 	 | 	1
16626 	 | 	fb3 	 | 	0
16678 	 | 	fb10 	 | 	1
16703 	 | 	fb13 	 | 	0
16992 	 | 	fb5 	 | 	1
17065 	 | 	fb20 	 | 	0
17612 	 | 	fb19 	 | 	1
17708 	 | 	fb9 	 | 	1
17938 	 | 	fb4 	 | 	0
18048 	 | 	fb7 	 | 	1
18209 	 | 	fb24 	 | 	1
18364 	 | 	fb10 	 | 	0
18482 	 | 	fb11 	 | 	1
18581 	 | 	fb2 	 | 	0
18716 	 | 	fb21 	 | 	0
18988 	 | 	fb13 	 | 	1
19390 	 | 	fb17 	 | 	1
19407 	 | 	fb20 	 | 	1
19844 	 | 	fb3 	 | 	1
