---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2203 	 | 	fb9 	 | 	0
2473 	 | 	fb16 	 | 	0
3210 	 | 	fb1 	 | 	0
3432 	 | 	fb24 	 | 	0
3488 	 | 	fb5 	 | 	0
3554 	 | 	fb18 	 | 	0
3881 	 | 	fb11 	 | 	0
4058 	 | 	fb22 	 | 	0
4431 	 | 	fb19 	 | 	0
4711 	 | 	fb17 	 | 	0
4785 	 | 	fb4 	 | 	0
4851 	 | 	fb8 	 | 	0
5044 	 | 	fb13 	 | 	0
5069 	 | 	fb10 	 | 	0
5099 	 | 	fb2 	 | 	0
5125 	 | 	fb20 	 | 	0
5180 	 | 	fb3 	 | 	0
5238 	 | 	fb23 	 | 	0
5747 	 | 	fb12 	 | 	0
5749 	 | 	fb5 	 | 	1
5786 	 | 	fb6 	 | 	0
5932 	 | 	fb1 	 | 	1
6004 	 | 	fb2 	 | 	1
6246 	 | 	fb21 	 | 	0
6290 	 | 	fb18 	 | 	1
6709 	 | 	fb24 	 | 	1
6801 	 | 	fb14 	 | 	0
6826 	 | 	fb5 	 | 	0
7083 	 | 	fb3 	 | 	1
7144 	 | 	fb2 	 | 	0
7280 	 | 	fb23 	 | 	1
7291 	 | 	fb19 	 | 	1
7670 	 | 	fb21 	 | 	1
7779 	 | 	fb16 	 | 	1
7798 	 | 	fb1 	 | 	0
7902 	 | 	fb7 	 | 	0
7965 	 | 	fb9 	 | 	1
8082 	 | 	fb14 	 | 	1
8129 	 | 	fb15 	 | 	0
8139 	 | 	fb4 	 | 	1
8156 	 | 	fb2 	 | 	1
8200 	 | 	fb11 	 | 	1
8471 	 | 	fb8 	 | 	1
8551 	 | 	fb19 	 | 	0
8855 	 | 	fb17 	 | 	1
8910 	 | 	fb3 	 | 	0
9050 	 | 	fb1 	 | 	1
9182 	 | 	fb5 	 | 	1
9330 	 | 	fb7 	 | 	1
9488 	 | 	fb15 	 | 	1
9506 	 | 	fb16 	 | 	0
9547 	 | 	fb12 	 | 	1
9716 	 | 	fb22 	 | 	1
9743 	 | 	fb19 	 | 	1
10049 	 | 	fb18 	 | 	0
10056 	 | 	fb3 	 | 	1
10336 	 | 	fb5 	 | 	0
10475 	 | 	fb20 	 | 	1
10671 	 | 	fb17 	 | 	0
10716 	 | 	fb16 	 | 	1
10790 	 | 	fb2 	 | 	0
