---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1514 	 | 	fb9 	 | 	0
1770 	 | 	fb23 	 | 	0
1964 	 | 	fb19 	 | 	0
2477 	 | 	fb18 	 | 	0
2758 	 | 	fb6 	 | 	0
2823 	 | 	fb11 	 | 	0
2981 	 | 	fb8 	 | 	0
3406 	 | 	fb15 	 | 	0
3466 	 | 	fb5 	 | 	0
3504 	 | 	fb3 	 | 	0
3609 	 | 	fb2 	 | 	0
3842 	 | 	fb17 	 | 	0
4308 	 | 	fb21 	 | 	0
4313 	 | 	fb7 	 | 	0
4710 	 | 	fb10 	 | 	0
4718 	 | 	fb23 	 | 	1
4977 	 | 	fb22 	 | 	0
5026 	 | 	fb12 	 | 	0
5061 	 | 	fb2 	 | 	1
5398 	 | 	fb6 	 | 	1
5596 	 | 	fb24 	 | 	0
5692 	 | 	fb5 	 | 	1
5761 	 | 	fb16 	 | 	0
6070 	 | 	fb1 	 | 	0
6086 	 | 	fb19 	 | 	1
6326 	 | 	fb14 	 | 	0
6496 	 | 	fb22 	 | 	1
6558 	 | 	fb21 	 | 	1
6880 	 | 	fb15 	 | 	1
7105 	 | 	fb23 	 | 	0
7237 	 | 	fb7 	 | 	1
7319 	 | 	fb10 	 | 	1
7468 	 | 	fb17 	 | 	1
7672 	 | 	fb4 	 | 	0
7756 	 | 	fb14 	 | 	1
7968 	 | 	fb12 	 | 	1
8135 	 | 	fb9 	 | 	1
8195 	 | 	fb16 	 | 	1
8277 	 | 	fb2 	 | 	0
8760 	 | 	fb15 	 | 	0
8820 	 | 	fb11 	 | 	1
8976 	 | 	fb8 	 | 	1
9208 	 | 	fb20 	 | 	0
9396 	 | 	fb12 	 | 	0
9546 	 | 	fb14 	 | 	0
9580 	 | 	fb24 	 | 	1
9734 	 | 	fb15 	 | 	1
9877 	 | 	fb19 	 | 	0
9922 	 | 	fb10 	 | 	0
10055 	 | 	fb2 	 | 	1
10327 	 | 	fb13 	 | 	0
10495 	 | 	fb7 	 | 	0
10623 	 | 	fb5 	 | 	0
10700 	 | 	fb21 	 | 	0
10808 	 | 	fb9 	 | 	0
10870 	 | 	fb15 	 | 	0
