---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
986 	 | 	fb15 	 | 	0
1093 	 | 	fb6 	 | 	0
1597 	 | 	fb21 	 | 	0
1736 	 | 	fb19 	 | 	0
1752 	 | 	fb23 	 | 	0
1838 	 | 	fb13 	 | 	0
1933 	 | 	fb12 	 | 	0
1969 	 | 	fb3 	 | 	0
2117 	 | 	fb17 	 | 	0
2167 	 | 	fb6 	 | 	1
2270 	 | 	fb11 	 | 	0
2392 	 | 	fb10 	 | 	0
2718 	 | 	fb24 	 | 	0
2770 	 | 	fb5 	 | 	0
3165 	 | 	fb1 	 | 	0
3351 	 | 	fb6 	 | 	0
3520 	 | 	fb16 	 | 	0
3523 	 | 	fb3 	 | 	1
3709 	 | 	fb15 	 | 	1
3783 	 | 	fb22 	 | 	0
3919 	 | 	fb12 	 | 	1
4010 	 | 	fb14 	 | 	0
4230 	 | 	fb24 	 | 	1
4316 	 | 	fb2 	 | 	0
4364 	 | 	fb20 	 | 	0
4572 	 | 	fb6 	 | 	1
4644 	 | 	fb10 	 | 	1
4703 	 | 	fb4 	 | 	0
4874 	 | 	fb7 	 | 	0
5135 	 | 	fb14 	 | 	1
5234 	 | 	fb18 	 | 	0
