---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1438 	 | 	fb10 	 | 	0
1495 	 | 	fb18 	 | 	0
1534 	 | 	fb1 	 | 	0
1572 	 | 	fb15 	 | 	0
1698 	 | 	fb3 	 | 	0
1790 	 | 	fb9 	 | 	0
1906 	 | 	fb7 	 | 	0
2065 	 | 	fb8 	 | 	0
2355 	 | 	fb16 	 | 	0
2536 	 | 	fb4 	 | 	0
2567 	 | 	fb13 	 | 	0
2607 	 | 	fb20 	 | 	0
2681 	 | 	fb5 	 | 	0
2807 	 | 	fb18 	 | 	1
2878 	 | 	fb24 	 | 	0
2885 	 | 	fb2 	 | 	0
3177 	 | 	fb17 	 | 	0
3201 	 | 	fb6 	 | 	0
3548 	 | 	fb19 	 | 	0
3551 	 | 	fb11 	 | 	0
3882 	 | 	fb1 	 | 	1
3907 	 | 	fb15 	 | 	1
3951 	 | 	fb23 	 | 	0
4145 	 | 	fb10 	 | 	1
4811 	 | 	fb12 	 | 	0
4868 	 | 	fb9 	 | 	1
4925 	 | 	fb21 	 | 	0
5220 	 | 	fb11 	 | 	1
5250 	 | 	fb14 	 | 	0
5311 	 | 	fb7 	 | 	1
5485 	 | 	fb22 	 | 	0
5686 	 | 	fb24 	 | 	1
5860 	 | 	fb23 	 | 	1
6068 	 | 	fb4 	 | 	1
6101 	 | 	fb16 	 | 	1
6224 	 | 	fb20 	 | 	1
6362 	 | 	fb3 	 | 	1
6867 	 | 	fb18 	 | 	0
7063 	 | 	fb13 	 | 	1
7068 	 | 	fb8 	 | 	1
7076 	 | 	fb9 	 | 	0
7307 	 | 	fb7 	 | 	0
7341 	 | 	fb5 	 | 	1
7431 	 | 	fb1 	 | 	0
7462 	 | 	fb14 	 | 	1
7464 	 | 	fb19 	 | 	1
7683 	 | 	fb23 	 | 	0
7779 	 | 	fb22 	 | 	1
7923 	 | 	fb4 	 | 	0
8075 	 | 	fb12 	 | 	1
8159 	 | 	fb10 	 | 	0
8187 	 | 	fb2 	 | 	1
8267 	 | 	fb15 	 | 	0
8473 	 | 	fb16 	 | 	0
8921 	 | 	fb17 	 | 	1
