---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1500 	 | 	fb6 	 | 	0
1888 	 | 	fb9 	 | 	0
2294 	 | 	fb18 	 | 	0
2488 	 | 	fb10 	 | 	0
2840 	 | 	fb16 	 | 	0
3070 	 | 	fb22 	 | 	0
3239 	 | 	fb8 	 | 	0
3363 	 | 	fb17 	 | 	0
3504 	 | 	fb15 	 | 	0
3795 	 | 	fb3 	 | 	0
3876 	 | 	fb14 	 | 	0
4061 	 | 	fb12 	 | 	0
4308 	 | 	fb20 	 | 	0
4457 	 | 	fb17 	 | 	1
4814 	 | 	fb11 	 | 	0
4899 	 | 	fb5 	 | 	0
5203 	 | 	fb19 	 | 	0
5455 	 | 	fb24 	 | 	0
5495 	 | 	fb8 	 | 	1
5719 	 | 	fb21 	 | 	0
5770 	 | 	fb16 	 | 	1
5860 	 | 	fb3 	 | 	1
6224 	 | 	fb13 	 | 	0
6329 	 | 	fb9 	 | 	1
6365 	 | 	fb2 	 | 	0
6511 	 | 	fb14 	 | 	1
6579 	 | 	fb4 	 | 	0
6585 	 | 	fb11 	 | 	1
6745 	 | 	fb18 	 | 	1
6847 	 | 	fb17 	 | 	0
6902 	 | 	fb22 	 | 	1
6987 	 | 	fb16 	 | 	0
7128 	 | 	fb1 	 | 	0
7137 	 | 	fb24 	 | 	1
7234 	 | 	fb3 	 | 	0
7391 	 | 	fb13 	 | 	1
7548 	 | 	fb14 	 | 	0
7782 	 | 	fb2 	 | 	1
8021 	 | 	fb15 	 | 	1
8090 	 | 	fb8 	 | 	0
8140 	 | 	fb4 	 | 	1
8183 	 | 	fb20 	 | 	1
8206 	 | 	fb11 	 | 	0
8311 	 | 	fb9 	 | 	0
8357 	 | 	fb6 	 | 	1
8394 	 | 	fb22 	 | 	0
8412 	 | 	fb24 	 | 	0
8452 	 | 	fb12 	 | 	1
8522 	 | 	fb5 	 | 	1
8753 	 | 	fb18 	 | 	0
8789 	 | 	fb13 	 | 	0
8819 	 | 	fb21 	 | 	1
9189 	 | 	fb1 	 | 	1
9562 	 | 	fb15 	 | 	0
9650 	 | 	fb14 	 | 	1
9817 	 | 	fb20 	 | 	0
10013 	 | 	fb16 	 | 	1
10156 	 | 	fb9 	 | 	1
10185 	 | 	fb4 	 | 	0
10199 	 | 	fb18 	 | 	1
10233 	 | 	fb11 	 | 	1
