---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1544 	 | 	fb7 	 | 	0
1695 	 | 	fb17 	 | 	0
1770 	 | 	fb20 	 | 	0
1779 	 | 	fb5 	 | 	0
2082 	 | 	fb22 	 | 	0
2139 	 | 	fb18 	 | 	0
2566 	 | 	fb1 	 | 	0
2855 	 | 	fb11 	 | 	0
2858 	 | 	fb12 	 | 	0
2990 	 | 	fb9 	 | 	0
3457 	 | 	fb5 	 | 	1
3668 	 | 	fb2 	 | 	0
3796 	 | 	fb1 	 | 	1
3880 	 | 	fb20 	 | 	1
3930 	 | 	fb3 	 | 	0
3946 	 | 	fb17 	 | 	1
3984 	 | 	fb13 	 | 	0
4011 	 | 	fb23 	 | 	0
4543 	 | 	fb6 	 | 	0
4756 	 | 	fb5 	 | 	0
4810 	 | 	fb9 	 | 	1
4913 	 | 	fb2 	 | 	1
4943 	 | 	fb4 	 | 	0
5040 	 | 	fb22 	 | 	1
5320 	 | 	fb18 	 | 	1
5429 	 | 	fb10 	 | 	0
5615 	 | 	fb8 	 | 	0
5658 	 | 	fb21 	 | 	0
5870 	 | 	fb3 	 | 	1
6005 	 | 	fb24 	 | 	0
6136 	 | 	fb1 	 | 	0
6143 	 | 	fb20 	 | 	0
6193 	 | 	fb5 	 | 	1
6401 	 | 	fb19 	 | 	0
6518 	 | 	fb11 	 | 	1
6533 	 | 	fb7 	 | 	1
6802 	 | 	fb9 	 | 	0
7351 	 | 	fb23 	 | 	1
7643 	 | 	fb13 	 | 	1
7648 	 | 	fb6 	 | 	1
7824 	 | 	fb20 	 | 	1
7855 	 | 	fb19 	 | 	1
8039 	 | 	fb14 	 | 	0
8040 	 | 	fb3 	 | 	0
8347 	 | 	fb22 	 | 	0
8366 	 | 	fb24 	 | 	1
8590 	 | 	fb18 	 | 	0
8672 	 | 	fb5 	 | 	0
8718 	 | 	fb1 	 | 	1
8859 	 | 	fb7 	 | 	0
9009 	 | 	fb11 	 | 	0
9068 	 | 	fb15 	 | 	0
9121 	 | 	fb16 	 | 	0
9235 	 | 	fb17 	 | 	0
9707 	 | 	fb14 	 | 	1
