---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1343 	 | 	fb3 	 | 	0
1452 	 | 	fb24 	 | 	0
1453 	 | 	fb15 	 | 	0
1607 	 | 	fb18 	 | 	0
1703 	 | 	fb17 	 | 	0
1840 	 | 	fb19 	 | 	0
1843 	 | 	fb4 	 | 	0
1846 	 | 	fb5 	 | 	0
2246 	 | 	fb23 	 | 	0
2340 	 | 	fb20 	 | 	0
2601 	 | 	fb9 	 | 	0
2612 	 | 	fb7 	 | 	0
2618 	 | 	fb8 	 | 	0
2799 	 | 	fb12 	 | 	0
2943 	 | 	fb1 	 | 	0
3446 	 | 	fb6 	 | 	0
3488 	 | 	fb15 	 | 	1
3668 	 | 	fb17 	 | 	1
3756 	 | 	fb2 	 | 	0
3842 	 | 	fb4 	 | 	1
3907 	 | 	fb10 	 | 	0
4246 	 | 	fb11 	 | 	0
4267 	 | 	fb20 	 | 	1
4503 	 | 	fb5 	 | 	1
4665 	 | 	fb19 	 | 	1
4821 	 | 	fb8 	 | 	1
4938 	 | 	fb9 	 | 	1
5067 	 | 	fb15 	 | 	0
5187 	 | 	fb24 	 | 	1
5190 	 | 	fb22 	 | 	0
5218 	 | 	fb12 	 | 	1
5273 	 | 	fb6 	 | 	1
5497 	 | 	fb23 	 | 	1
5680 	 | 	fb10 	 | 	1
5850 	 | 	fb5 	 | 	0
6251 	 | 	fb20 	 | 	0
6444 	 | 	fb14 	 | 	0
6461 	 | 	fb6 	 | 	0
6588 	 | 	fb8 	 | 	0
6611 	 | 	fb15 	 | 	1
6613 	 | 	fb16 	 | 	0
6865 	 | 	fb21 	 | 	0
6874 	 | 	fb9 	 | 	0
6921 	 | 	fb17 	 | 	0
6931 	 | 	fb19 	 | 	0
7095 	 | 	fb11 	 | 	1
7150 	 | 	fb22 	 | 	1
7281 	 | 	fb13 	 | 	0
7286 	 | 	fb7 	 | 	1
7382 	 | 	fb3 	 | 	1
7471 	 | 	fb18 	 | 	1
7509 	 | 	fb23 	 | 	0
8082 	 | 	fb20 	 | 	1
8173 	 | 	fb5 	 | 	1
8270 	 | 	fb17 	 | 	1
