---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1798 	 | 	fb22 	 | 	0
1917 	 | 	fb18 	 | 	0
1990 	 | 	fb21 	 | 	0
2083 	 | 	fb14 	 | 	0
2185 	 | 	fb9 	 | 	0
2418 	 | 	fb6 	 | 	0
2499 	 | 	fb12 	 | 	0
2827 	 | 	fb1 	 | 	0
3023 	 | 	fb23 	 | 	0
3132 	 | 	fb16 	 | 	0
3427 	 | 	fb4 	 | 	0
3728 	 | 	fb7 	 | 	0
3827 	 | 	fb5 	 | 	0
3864 	 | 	fb14 	 | 	1
3915 	 | 	fb10 	 | 	0
4143 	 | 	fb11 	 | 	0
4145 	 | 	fb13 	 | 	0
4179 	 | 	fb8 	 | 	0
4516 	 | 	fb24 	 | 	0
4606 	 | 	fb3 	 | 	0
4648 	 | 	fb2 	 | 	0
4660 	 | 	fb4 	 | 	1
4925 	 | 	fb18 	 | 	1
5068 	 | 	fb22 	 | 	1
5103 	 | 	fb14 	 | 	0
5365 	 | 	fb7 	 | 	1
5731 	 | 	fb24 	 | 	1
6070 	 | 	fb23 	 | 	1
6298 	 | 	fb15 	 | 	0
6363 	 | 	fb3 	 | 	1
6368 	 | 	fb8 	 | 	1
6431 	 | 	fb22 	 | 	0
6620 	 | 	fb19 	 | 	0
6620 	 | 	fb20 	 | 	0
6788 	 | 	fb12 	 | 	1
6816 	 | 	fb14 	 | 	1
6849 	 | 	fb11 	 | 	1
6891 	 | 	fb24 	 | 	0
6972 	 | 	fb7 	 | 	0
6993 	 | 	fb17 	 | 	0
7058 	 | 	fb16 	 | 	1
7107 	 | 	fb18 	 | 	0
7225 	 | 	fb2 	 | 	1
7233 	 | 	fb6 	 | 	1
7329 	 | 	fb1 	 | 	1
7467 	 | 	fb4 	 | 	0
7906 	 | 	fb12 	 | 	0
7916 	 | 	fb10 	 | 	1
8014 	 | 	fb8 	 | 	0
8278 	 | 	fb21 	 | 	1
8690 	 | 	fb23 	 | 	0
8851 	 | 	fb19 	 | 	1
9045 	 | 	fb11 	 | 	0
9054 	 | 	fb4 	 | 	1
9571 	 | 	fb22 	 | 	1
9592 	 | 	fb6 	 | 	0
9667 	 | 	fb21 	 | 	0
9717 	 | 	fb17 	 | 	1
9917 	 | 	fb2 	 | 	0
9919 	 | 	fb7 	 | 	1
10094 	 | 	fb18 	 | 	1
