---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
668 	 | 	fb17 	 | 	0
965 	 | 	fb9 	 | 	0
989 	 | 	fb25 	 | 	0
1205 	 | 	fb7 	 | 	0
1205 	 | 	fb10 	 | 	0
1451 	 | 	fb34 	 | 	0
1456 	 | 	fb19 	 | 	0
1468 	 | 	fb37 	 | 	0
1665 	 | 	fb22 	 | 	0
1704 	 | 	fb11 	 | 	0
1707 	 | 	fb39 	 | 	0
1743 	 | 	fb38 	 | 	0
1745 	 | 	fb32 	 | 	0
1749 	 | 	fb13 	 | 	0
1880 	 | 	fb6 	 | 	0
1887 	 | 	fb1 	 | 	0
1900 	 | 	fb17 	 | 	1
2155 	 | 	fb16 	 | 	0
2155 	 | 	fb25 	 | 	1
2449 	 | 	fb9 	 | 	1
2500 	 | 	fb13 	 | 	1
2511 	 | 	fb39 	 | 	1
2587 	 | 	fb28 	 | 	0
2752 	 | 	fb19 	 | 	1
2817 	 | 	fb34 	 | 	1
2907 	 | 	fb30 	 | 	0
2930 	 | 	fb7 	 | 	1
3262 	 | 	fb13 	 | 	0
3521 	 | 	fb11 	 | 	1
3621 	 | 	fb26 	 | 	0
3637 	 | 	fb23 	 | 	0
3743 	 | 	fb35 	 | 	0
3812 	 | 	fb7 	 | 	0
3830 	 | 	fb1 	 | 	1
3961 	 | 	fb17 	 | 	0
4193 	 | 	fb21 	 | 	0
4297 	 | 	fb28 	 | 	1
