---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1794 	 | 	fb24 	 | 	0
2000 	 | 	fb8 	 | 	0
2309 	 | 	fb22 	 | 	0
2769 	 | 	fb16 	 | 	0
3390 	 | 	fb22 	 | 	1
3462 	 | 	fb17 	 | 	0
3693 	 | 	fb20 	 | 	0
3987 	 | 	fb2 	 | 	0
5076 	 | 	fb12 	 | 	0
5139 	 | 	fb16 	 | 	1
5549 	 | 	fb22 	 | 	0
6331 	 | 	fb20 	 | 	1
7149 	 | 	fb15 	 | 	0
7494 	 | 	fb7 	 | 	0
7676 	 | 	fb20 	 | 	0
8508 	 | 	fb1 	 | 	0
8610 	 | 	fb21 	 | 	0
8719 	 | 	fb19 	 | 	0
8839 	 | 	fb15 	 | 	1
8934 	 | 	fb13 	 | 	0
9141 	 | 	fb18 	 | 	0
9503 	 | 	fb10 	 | 	0
10200 	 | 	fb15 	 | 	0
10455 	 | 	fb20 	 | 	1
11385 	 | 	fb20 	 | 	0
12098 	 | 	fb13 	 | 	1
12152 	 | 	fb20 	 | 	1
13325 	 | 	fb7 	 | 	1
13646 	 | 	fb21 	 | 	1
13883 	 | 	fb16 	 | 	0
13999 	 | 	fb13 	 | 	0
14143 	 | 	fb2 	 | 	1
14601 	 | 	fb15 	 | 	1
14738 	 | 	fb6 	 | 	0
15013 	 | 	fb17 	 | 	1
15331 	 | 	fb23 	 | 	0
15523 	 | 	fb12 	 | 	1
15694 	 | 	fb14 	 | 	0
15793 	 | 	fb2 	 | 	0
16003 	 | 	fb13 	 | 	1
16759 	 | 	fb16 	 | 	1
16783 	 | 	fb14 	 | 	1
16840 	 | 	fb11 	 | 	0
16898 	 | 	fb2 	 | 	1
17532 	 | 	fb19 	 | 	1
17535 	 | 	fb13 	 | 	0
17801 	 | 	fb17 	 | 	0
17885 	 | 	fb23 	 | 	1
18033 	 | 	fb4 	 | 	0
18670 	 | 	fb16 	 | 	0
19281 	 | 	fb2 	 | 	0
19286 	 | 	fb3 	 | 	0
19414 	 | 	fb17 	 | 	1
