---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
572 	 | 	fb31 	 | 	0
577 	 | 	fb26 	 | 	0
916 	 | 	fb30 	 | 	0
933 	 | 	fb8 	 | 	0
1010 	 | 	fb1 	 | 	0
1145 	 | 	fb35 	 | 	0
1278 	 | 	fb27 	 | 	0
1374 	 | 	fb38 	 | 	0
1450 	 | 	fb26 	 | 	1
1476 	 | 	fb2 	 | 	0
1513 	 | 	fb24 	 | 	0
1597 	 | 	fb9 	 | 	0
1694 	 | 	fb33 	 | 	0
1733 	 | 	fb37 	 | 	0
1817 	 | 	fb25 	 | 	0
1827 	 | 	fb31 	 | 	1
1863 	 | 	fb7 	 | 	0
1886 	 | 	fb30 	 | 	1
1957 	 | 	fb18 	 | 	0
1966 	 | 	fb3 	 | 	0
1969 	 | 	fb16 	 | 	0
1982 	 | 	fb8 	 | 	1
2005 	 | 	fb23 	 | 	0
2114 	 | 	fb11 	 | 	0
2142 	 | 	fb1 	 | 	1
2146 	 | 	fb4 	 | 	0
2158 	 | 	fb17 	 | 	0
2165 	 | 	fb32 	 | 	0
2176 	 | 	fb13 	 | 	0
2182 	 | 	fb22 	 | 	0
2295 	 | 	fb10 	 | 	0
2326 	 | 	fb20 	 | 	0
2333 	 | 	fb5 	 | 	0
2339 	 | 	fb28 	 | 	0
2353 	 | 	fb34 	 | 	0
2456 	 | 	fb12 	 | 	0
2498 	 | 	fb36 	 | 	0
2504 	 | 	fb14 	 | 	0
2515 	 | 	fb19 	 | 	0
2548 	 | 	fb37 	 | 	1
2630 	 | 	fb21 	 | 	0
2694 	 | 	fb35 	 | 	1
2709 	 | 	fb31 	 | 	0
2802 	 | 	fb2 	 | 	1
2805 	 | 	fb7 	 | 	1
