---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
722 	 | 	fb1 	 | 	0
1606 	 | 	fb6 	 | 	0
1664 	 | 	fb3 	 | 	0
1850 	 | 	fb2 	 | 	0
2233 	 | 	fb1 	 | 	1
2773 	 | 	fb4 	 | 	0
4080 	 | 	fb8 	 | 	0
4458 	 | 	fb2 	 | 	1
4487 	 | 	fb3 	 | 	1
4877 	 | 	fb1 	 | 	0
5002 	 | 	fb7 	 | 	0
6008 	 | 	fb2 	 | 	0
6449 	 | 	fb7 	 | 	1
7279 	 | 	fb6 	 | 	1
7979 	 | 	fb5 	 | 	0
8020 	 | 	fb7 	 | 	0
8550 	 | 	fb4 	 | 	1
8706 	 | 	fb7 	 | 	1
9018 	 | 	fb3 	 | 	0
9213 	 | 	fb6 	 | 	0
10583 	 | 	fb7 	 | 	0
11059 	 | 	fb6 	 | 	1
11083 	 | 	fb2 	 | 	1
12158 	 | 	fb8 	 | 	1
12334 	 | 	fb7 	 | 	1
12675 	 | 	fb6 	 | 	0
13463 	 | 	fb5 	 | 	1
13730 	 | 	fb2 	 | 	0
13951 	 | 	fb3 	 | 	1
14171 	 | 	fb6 	 | 	1
14620 	 | 	fb4 	 | 	0
14768 	 | 	fb1 	 | 	1
14917 	 | 	fb7 	 | 	0
15364 	 | 	fb5 	 | 	0
15752 	 | 	fb6 	 | 	0
16138 	 | 	fb4 	 | 	1
16390 	 | 	fb7 	 | 	1
16569 	 | 	fb3 	 | 	0
16612 	 | 	fb1 	 | 	0
16851 	 | 	fb5 	 | 	1
16883 	 | 	fb8 	 | 	0
18452 	 | 	fb3 	 | 	1
19790 	 | 	fb2 	 | 	1
