---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
614 	 | 	fb9 	 | 	0
825 	 | 	fb1 	 | 	0
877 	 | 	fb16 	 | 	0
1291 	 | 	fb9 	 | 	1
1305 	 | 	fb7 	 | 	0
1486 	 | 	fb15 	 | 	0
1559 	 | 	fb24 	 | 	0
1601 	 | 	fb1 	 | 	1
1635 	 | 	fb20 	 | 	0
1663 	 | 	fb10 	 | 	0
1741 	 | 	fb2 	 | 	0
1786 	 | 	fb23 	 | 	0
1797 	 | 	fb12 	 | 	0
1829 	 | 	fb11 	 | 	0
1883 	 | 	fb22 	 | 	0
1990 	 | 	fb18 	 | 	0
2043 	 | 	fb5 	 | 	0
2109 	 | 	fb14 	 | 	0
2113 	 | 	fb3 	 | 	0
2115 	 | 	fb4 	 | 	0
2149 	 | 	fb7 	 | 	1
2309 	 | 	fb21 	 | 	0
2332 	 | 	fb17 	 | 	0
2382 	 | 	fb20 	 | 	1
2401 	 | 	fb13 	 | 	0
2576 	 | 	fb1 	 | 	0
2649 	 | 	fb10 	 | 	1
2720 	 | 	fb5 	 | 	1
2809 	 | 	fb12 	 | 	1
2839 	 | 	fb7 	 | 	0
2936 	 | 	fb19 	 | 	0
3043 	 | 	fb14 	 | 	1
3122 	 | 	fb3 	 | 	1
3204 	 | 	fb8 	 | 	0
3239 	 | 	fb6 	 | 	0
3473 	 | 	fb7 	 | 	1
3516 	 | 	fb17 	 | 	1
3529 	 | 	fb13 	 | 	1
3649 	 | 	fb1 	 | 	1
3687 	 | 	fb19 	 | 	1
3781 	 | 	fb10 	 | 	0
3839 	 | 	fb18 	 | 	1
3902 	 | 	fb9 	 | 	0
3975 	 | 	fb15 	 | 	1
3980 	 | 	fb11 	 | 	1
4030 	 | 	fb2 	 | 	1
4161 	 | 	fb22 	 | 	1
4321 	 | 	fb4 	 | 	1
4476 	 | 	fb8 	 | 	1
4479 	 | 	fb16 	 | 	1
4503 	 | 	fb7 	 | 	0
4625 	 | 	fb13 	 | 	0
4636 	 | 	fb6 	 | 	1
4717 	 | 	fb10 	 | 	1
4747 	 | 	fb21 	 | 	1
4751 	 | 	fb9 	 | 	1
4788 	 | 	fb15 	 | 	0
4879 	 | 	fb23 	 | 	1
4953 	 | 	fb18 	 | 	0
5125 	 | 	fb17 	 | 	0
5131 	 | 	fb24 	 | 	1
5207 	 | 	fb13 	 | 	1
5313 	 | 	fb7 	 | 	1
5320 	 | 	fb22 	 | 	0
5388 	 | 	fb2 	 | 	0
5546 	 | 	fb3 	 | 	0
