---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
674 	 | 	fb35 	 | 	0
894 	 | 	fb13 	 | 	0
1119 	 | 	fb34 	 | 	0
1329 	 | 	fb33 	 | 	0
1330 	 | 	fb27 	 | 	0
1546 	 | 	fb13 	 | 	1
1633 	 | 	fb32 	 | 	0
1834 	 | 	fb34 	 | 	1
1874 	 | 	fb12 	 | 	0
1990 	 | 	fb31 	 | 	0
2076 	 | 	fb10 	 | 	0
2130 	 | 	fb39 	 | 	0
2135 	 | 	fb4 	 | 	0
2280 	 | 	fb16 	 | 	0
2464 	 | 	fb25 	 | 	0
2970 	 | 	fb11 	 | 	0
3159 	 | 	fb34 	 | 	0
3211 	 | 	fb14 	 | 	0
3282 	 | 	fb10 	 | 	1
3369 	 | 	fb38 	 | 	0
3375 	 | 	fb1 	 | 	0
3491 	 | 	fb13 	 | 	0
3621 	 | 	fb12 	 | 	1
3727 	 | 	fb27 	 | 	1
3868 	 | 	fb20 	 | 	0
3944 	 | 	fb8 	 | 	0
4406 	 | 	fb26 	 | 	0
4425 	 | 	fb36 	 | 	0
4512 	 | 	fb27 	 | 	0
4650 	 | 	fb16 	 | 	1
4941 	 | 	fb3 	 | 	0
4953 	 | 	fb34 	 | 	1
5223 	 | 	fb18 	 | 	0
5282 	 | 	fb12 	 | 	0
5771 	 | 	fb35 	 | 	1
5908 	 | 	fb16 	 | 	0
5916 	 | 	fb15 	 | 	0
5983 	 | 	fb6 	 | 	0
