---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
749 	 | 	fb12 	 | 	0
1150 	 | 	fb23 	 | 	0
1328 	 | 	fb5 	 | 	0
1346 	 | 	fb24 	 | 	0
1365 	 | 	fb11 	 | 	0
1418 	 | 	fb3 	 | 	0
1424 	 | 	fb13 	 | 	0
1426 	 | 	fb4 	 | 	0
1499 	 | 	fb14 	 | 	0
1557 	 | 	fb15 	 | 	0
1729 	 | 	fb22 	 | 	0
1866 	 | 	fb21 	 | 	0
1881 	 | 	fb20 	 | 	0
1922 	 | 	fb7 	 | 	0
2367 	 | 	fb17 	 | 	0
2635 	 | 	fb12 	 | 	1
2834 	 | 	fb23 	 | 	1
2906 	 | 	fb20 	 | 	1
2919 	 | 	fb5 	 | 	1
2949 	 | 	fb3 	 | 	1
3034 	 | 	fb1 	 | 	0
3067 	 | 	fb2 	 | 	0
3203 	 | 	fb24 	 | 	1
3226 	 | 	fb8 	 | 	0
3239 	 | 	fb10 	 | 	0
3295 	 | 	fb15 	 | 	1
3378 	 | 	fb9 	 | 	0
3641 	 | 	fb7 	 | 	1
3657 	 | 	fb4 	 | 	1
3682 	 | 	fb13 	 | 	1
3792 	 | 	fb3 	 | 	0
3841 	 | 	fb18 	 | 	0
3866 	 | 	fb11 	 | 	1
3930 	 | 	fb12 	 | 	0
4163 	 | 	fb19 	 | 	0
4253 	 | 	fb10 	 | 	1
4275 	 | 	fb23 	 | 	0
4276 	 | 	fb14 	 | 	1
4277 	 | 	fb6 	 | 	0
4286 	 | 	fb8 	 | 	1
4328 	 | 	fb16 	 | 	0
4425 	 | 	fb24 	 | 	0
4567 	 | 	fb17 	 | 	1
4598 	 | 	fb21 	 | 	1
4607 	 | 	fb9 	 | 	1
4658 	 | 	fb18 	 | 	1
4695 	 | 	fb1 	 | 	1
4768 	 | 	fb22 	 | 	1
4874 	 | 	fb11 	 | 	0
4953 	 | 	fb3 	 | 	1
5064 	 | 	fb5 	 | 	0
5149 	 | 	fb16 	 | 	1
5158 	 | 	fb20 	 | 	0
5173 	 | 	fb2 	 | 	1
5367 	 | 	fb8 	 | 	0
5392 	 | 	fb13 	 | 	0
5762 	 | 	fb24 	 | 	1
5846 	 | 	fb23 	 | 	1
5846 	 | 	fb19 	 | 	1
5885 	 | 	fb6 	 | 	1
6065 	 | 	fb5 	 | 	1
6076 	 | 	fb12 	 | 	1
6396 	 | 	fb20 	 | 	1
6522 	 | 	fb11 	 | 	1
6991 	 | 	fb13 	 | 	1
7215 	 | 	fb10 	 | 	0
