---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1035 	 | 	fb19 	 | 	0
1044 	 | 	fb4 	 | 	0
1172 	 | 	fb17 	 | 	0
1379 	 | 	fb8 	 | 	0
1463 	 | 	fb21 	 | 	0
1491 	 | 	fb7 	 | 	0
1521 	 | 	fb1 	 | 	0
1579 	 | 	fb18 	 | 	0
1662 	 | 	fb6 	 | 	0
1714 	 | 	fb3 	 | 	0
1739 	 | 	fb15 	 | 	0
1797 	 | 	fb4 	 | 	1
1929 	 | 	fb24 	 | 	0
2357 	 | 	fb6 	 | 	1
2468 	 | 	fb12 	 | 	0
2521 	 | 	fb20 	 | 	0
2709 	 | 	fb17 	 | 	1
2724 	 | 	fb15 	 | 	1
2971 	 | 	fb23 	 | 	0
3160 	 | 	fb3 	 | 	1
3202 	 | 	fb20 	 | 	1
3232 	 | 	fb21 	 | 	1
3301 	 | 	fb16 	 | 	0
3613 	 | 	fb18 	 | 	1
4114 	 | 	fb10 	 | 	0
4158 	 | 	fb6 	 | 	0
4356 	 | 	fb23 	 | 	1
4641 	 | 	fb5 	 | 	0
4861 	 | 	fb17 	 | 	0
4895 	 | 	fb23 	 | 	0
4934 	 | 	fb16 	 | 	1
4954 	 | 	fb9 	 | 	0
5030 	 | 	fb3 	 | 	0
5428 	 | 	fb18 	 | 	0
5483 	 | 	fb15 	 | 	0
5551 	 | 	fb8 	 | 	1
5693 	 | 	fb19 	 | 	1
5729 	 | 	fb10 	 | 	1
6211 	 | 	fb8 	 | 	0
6310 	 | 	fb20 	 | 	0
6358 	 | 	fb19 	 | 	0
6400 	 | 	fb4 	 | 	0
6461 	 | 	fb10 	 | 	0
6541 	 | 	fb12 	 | 	1
6644 	 | 	fb3 	 | 	1
6728 	 | 	fb7 	 | 	1
6739 	 | 	fb16 	 | 	0
6891 	 | 	fb6 	 | 	1
7056 	 | 	fb14 	 | 	0
7162 	 | 	fb4 	 | 	1
7269 	 | 	fb15 	 | 	1
7333 	 | 	fb16 	 | 	1
7534 	 | 	fb22 	 | 	0
7814 	 | 	fb20 	 | 	1
7922 	 | 	fb11 	 | 	0
8214 	 | 	fb7 	 | 	0
8235 	 | 	fb3 	 | 	0
8278 	 | 	fb15 	 | 	0
8290 	 | 	fb22 	 | 	1
8291 	 | 	fb8 	 | 	1
8442 	 | 	fb2 	 | 	0
