---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
689 	 | 	fb5 	 | 	0
962 	 | 	fb3 	 | 	0
1125 	 | 	fb18 	 | 	0
1285 	 | 	fb6 	 | 	0
1407 	 | 	fb11 	 | 	0
1500 	 | 	fb12 	 | 	0
1533 	 | 	fb4 	 | 	0
1548 	 | 	fb1 	 | 	0
1626 	 | 	fb10 	 | 	0
1653 	 | 	fb16 	 | 	0
1728 	 | 	fb3 	 | 	1
1810 	 | 	fb21 	 | 	0
1831 	 | 	fb24 	 | 	0
1874 	 | 	fb7 	 | 	0
1914 	 | 	fb20 	 | 	0
2003 	 | 	fb18 	 | 	1
2009 	 | 	fb19 	 | 	0
2249 	 | 	fb13 	 | 	0
2257 	 | 	fb22 	 | 	0
2410 	 | 	fb3 	 | 	0
2429 	 | 	fb14 	 | 	0
2461 	 | 	fb17 	 | 	0
2502 	 | 	fb12 	 | 	1
2610 	 | 	fb9 	 | 	0
2751 	 | 	fb10 	 | 	1
2831 	 | 	fb11 	 | 	1
2898 	 | 	fb23 	 | 	0
2970 	 | 	fb5 	 | 	1
3032 	 | 	fb8 	 | 	0
3052 	 | 	fb3 	 | 	1
3100 	 | 	fb20 	 | 	1
3121 	 | 	fb15 	 | 	0
3171 	 | 	fb4 	 | 	1
3221 	 | 	fb19 	 | 	1
3323 	 | 	fb12 	 | 	0
3330 	 | 	fb18 	 | 	0
3354 	 | 	fb16 	 | 	1
3469 	 | 	fb2 	 | 	0
3520 	 | 	fb13 	 | 	1
3560 	 | 	fb22 	 | 	1
3657 	 | 	fb17 	 | 	1
3692 	 | 	fb9 	 | 	1
3741 	 | 	fb23 	 | 	1
3772 	 | 	fb11 	 | 	0
4060 	 | 	fb12 	 | 	1
4126 	 | 	fb7 	 | 	1
4127 	 | 	fb24 	 | 	1
4153 	 | 	fb19 	 | 	0
4197 	 | 	fb6 	 | 	1
4212 	 | 	fb3 	 | 	0
4341 	 | 	fb8 	 | 	1
4370 	 | 	fb10 	 | 	0
4494 	 | 	fb15 	 | 	1
4678 	 | 	fb20 	 | 	0
4700 	 | 	fb18 	 | 	1
4708 	 | 	fb13 	 | 	0
4733 	 | 	fb17 	 | 	0
4750 	 | 	fb16 	 | 	0
4898 	 | 	fb5 	 | 	0
4956 	 | 	fb23 	 | 	0
5129 	 | 	fb7 	 | 	0
5145 	 | 	fb22 	 | 	0
5260 	 | 	fb24 	 | 	0
5546 	 | 	fb20 	 | 	1
