---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1035 	 | 	fb19 	 | 	0
1044 	 | 	fb4 	 | 	0
1177 	 | 	fb17 	 | 	0
1213 	 | 	fb22 	 | 	0
1263 	 | 	fb11 	 | 	0
1369 	 | 	fb8 	 | 	0
1429 	 | 	fb18 	 | 	0
1433 	 | 	fb10 	 | 	0
1667 	 | 	fb23 	 | 	0
1739 	 | 	fb1 	 | 	0
1741 	 | 	fb21 	 | 	0
1891 	 | 	fb7 	 | 	0
1907 	 | 	fb15 	 | 	0
1943 	 | 	fb14 	 | 	0
1968 	 | 	fb3 	 | 	0
2012 	 | 	fb17 	 | 	1
2039 	 | 	fb9 	 | 	0
2100 	 | 	fb24 	 | 	0
2292 	 | 	fb4 	 | 	1
2331 	 | 	fb20 	 | 	0
2334 	 | 	fb16 	 | 	0
2421 	 | 	fb8 	 | 	1
2587 	 | 	fb18 	 | 	1
2711 	 | 	fb11 	 | 	1
2828 	 | 	fb24 	 | 	1
2895 	 | 	fb22 	 | 	1
3191 	 | 	fb1 	 | 	1
3250 	 | 	fb9 	 | 	1
3378 	 | 	fb7 	 | 	1
3406 	 | 	fb15 	 | 	1
3412 	 | 	fb21 	 | 	1
3429 	 | 	fb20 	 | 	1
3543 	 | 	fb19 	 | 	1
3692 	 | 	fb22 	 | 	0
3791 	 | 	fb17 	 | 	0
3839 	 | 	fb10 	 | 	1
3880 	 | 	fb14 	 | 	1
3913 	 | 	fb6 	 | 	0
4021 	 | 	fb18 	 | 	0
4402 	 | 	fb13 	 | 	0
4427 	 | 	fb1 	 | 	0
4457 	 | 	fb17 	 | 	1
4491 	 | 	fb15 	 | 	0
4505 	 | 	fb24 	 | 	0
4509 	 | 	fb9 	 | 	0
4589 	 | 	fb11 	 | 	0
4666 	 | 	fb4 	 | 	0
4681 	 | 	fb2 	 | 	0
4771 	 | 	fb10 	 | 	0
4779 	 | 	fb6 	 | 	1
4791 	 | 	fb22 	 | 	1
4897 	 | 	fb19 	 | 	0
5019 	 | 	fb5 	 | 	0
5069 	 | 	fb3 	 | 	1
5263 	 | 	fb7 	 | 	0
5310 	 | 	fb17 	 | 	0
5324 	 | 	fb12 	 | 	0
5467 	 | 	fb2 	 | 	1
5536 	 | 	fb23 	 | 	1
5757 	 | 	fb22 	 | 	0
5770 	 | 	fb20 	 | 	0
