---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1658 	 | 	fb4 	 | 	0
1680 	 | 	fb8 	 | 	0
1697 	 | 	fb2 	 | 	0
1713 	 | 	fb5 	 | 	0
1801 	 | 	fb1 	 | 	0
1978 	 | 	fb6 	 | 	0
3213 	 | 	fb2 	 | 	1
3215 	 | 	fb5 	 | 	1
3555 	 | 	fb4 	 | 	1
3576 	 | 	fb1 	 | 	1
4606 	 | 	fb7 	 | 	0
4722 	 | 	fb2 	 | 	0
5077 	 | 	fb5 	 | 	0
6139 	 | 	fb7 	 | 	1
6568 	 | 	fb2 	 | 	1
6712 	 | 	fb8 	 | 	1
7084 	 | 	fb6 	 | 	1
7232 	 | 	fb1 	 | 	0
8393 	 | 	fb8 	 | 	0
8981 	 | 	fb5 	 | 	1
9535 	 | 	fb1 	 | 	1
10216 	 | 	fb4 	 | 	0
10221 	 | 	fb8 	 | 	1
10419 	 | 	fb5 	 | 	0
10698 	 | 	fb6 	 | 	0
10978 	 | 	fb3 	 | 	0
11384 	 | 	fb1 	 | 	0
11942 	 | 	fb8 	 | 	0
12535 	 | 	fb3 	 | 	1
12794 	 | 	fb7 	 | 	0
12992 	 | 	fb1 	 | 	1
13171 	 | 	fb6 	 | 	1
14171 	 | 	fb3 	 | 	0
14383 	 | 	fb7 	 | 	1
14624 	 | 	fb1 	 | 	0
16897 	 | 	fb2 	 | 	0
17004 	 | 	fb3 	 | 	1
17133 	 | 	fb4 	 | 	1
18234 	 | 	fb5 	 | 	1
18509 	 | 	fb2 	 | 	1
18675 	 | 	fb4 	 | 	0
18957 	 | 	fb3 	 | 	0
19858 	 | 	fb7 	 | 	0
19991 	 | 	fb5 	 | 	0
