---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
725 	 | 	fb10 	 | 	0
805 	 | 	fb8 	 | 	0
961 	 | 	fb14 	 | 	0
1034 	 | 	fb11 	 | 	0
1399 	 | 	fb12 	 | 	0
1399 	 | 	fb13 	 | 	0
1522 	 | 	fb17 	 | 	0
1532 	 | 	fb1 	 | 	0
1650 	 | 	fb10 	 | 	1
1673 	 | 	fb16 	 | 	0
1700 	 | 	fb15 	 | 	0
1779 	 | 	fb2 	 | 	0
1850 	 | 	fb19 	 | 	0
1855 	 | 	fb20 	 | 	0
1979 	 | 	fb24 	 | 	0
2012 	 | 	fb23 	 | 	0
2035 	 | 	fb22 	 | 	0
2049 	 | 	fb11 	 | 	1
2076 	 | 	fb6 	 | 	0
2170 	 | 	fb9 	 | 	0
2208 	 | 	fb3 	 | 	0
2316 	 | 	fb4 	 | 	0
2338 	 | 	fb5 	 | 	0
2366 	 | 	fb18 	 | 	0
2583 	 | 	fb21 	 | 	0
2590 	 | 	fb10 	 | 	0
2630 	 | 	fb19 	 | 	1
2665 	 | 	fb12 	 | 	1
2875 	 | 	fb15 	 | 	1
2878 	 | 	fb2 	 | 	1
3033 	 | 	fb13 	 | 	1
3188 	 | 	fb24 	 | 	1
3238 	 | 	fb23 	 | 	1
3268 	 | 	fb16 	 | 	1
3321 	 | 	fb1 	 | 	1
3403 	 | 	fb9 	 | 	1
3601 	 | 	fb21 	 | 	1
3640 	 | 	fb3 	 | 	1
3809 	 | 	fb14 	 | 	1
4110 	 | 	fb20 	 | 	1
4204 	 | 	fb22 	 | 	1
4210 	 | 	fb6 	 | 	1
4229 	 | 	fb3 	 | 	0
4276 	 | 	fb17 	 | 	1
4467 	 | 	fb21 	 | 	0
4599 	 | 	fb13 	 | 	0
4733 	 | 	fb24 	 | 	0
5046 	 | 	fb17 	 | 	0
5159 	 | 	fb1 	 | 	0
5298 	 | 	fb9 	 | 	0
5359 	 | 	fb24 	 | 	1
5465 	 | 	fb20 	 | 	0
5488 	 | 	fb19 	 | 	0
5520 	 | 	fb7 	 | 	0
5523 	 | 	fb6 	 | 	0
5573 	 | 	fb22 	 | 	0
5615 	 | 	fb11 	 | 	0
5671 	 | 	fb10 	 | 	1
5787 	 | 	fb5 	 | 	1
5793 	 | 	fb14 	 | 	0
5795 	 | 	fb18 	 | 	1
5800 	 | 	fb15 	 | 	0
5961 	 | 	fb12 	 | 	0
6082 	 | 	fb21 	 | 	1
6085 	 | 	fb16 	 | 	0
6162 	 | 	fb8 	 | 	1
6211 	 | 	fb2 	 | 	0
6281 	 | 	fb13 	 | 	1
