---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1439 	 | 	fb5 	 | 	0
1632 	 | 	fb3 	 | 	0
2022 	 | 	fb2 	 | 	0
2376 	 | 	fb6 	 | 	0
2611 	 | 	fb8 	 | 	0
2829 	 | 	fb7 	 | 	0
3108 	 | 	fb6 	 | 	1
3194 	 | 	fb4 	 | 	0
3337 	 | 	fb8 	 | 	1
3826 	 | 	fb2 	 | 	1
4585 	 | 	fb1 	 | 	0
4844 	 | 	fb4 	 | 	1
5035 	 | 	fb7 	 | 	1
5324 	 | 	fb1 	 | 	1
5609 	 | 	fb7 	 | 	0
5832 	 | 	fb2 	 | 	0
6142 	 | 	fb7 	 | 	1
6224 	 | 	fb3 	 | 	1
6492 	 | 	fb5 	 | 	1
6569 	 | 	fb6 	 | 	0
6610 	 | 	fb2 	 | 	1
7036 	 | 	fb5 	 | 	0
7157 	 | 	fb4 	 | 	0
7558 	 | 	fb3 	 | 	0
7580 	 | 	fb5 	 | 	1
7688 	 | 	fb2 	 | 	0
8045 	 | 	fb8 	 | 	0
8213 	 | 	fb6 	 | 	1
8384 	 | 	fb3 	 | 	1
8967 	 | 	fb6 	 | 	0
9508 	 | 	fb6 	 | 	1
9806 	 | 	fb7 	 | 	0
9991 	 | 	fb5 	 | 	0
10140 	 | 	fb6 	 | 	0
10499 	 | 	fb2 	 | 	1
10748 	 | 	fb7 	 | 	1
11017 	 | 	fb8 	 | 	1
11111 	 | 	fb2 	 | 	0
11393 	 | 	fb7 	 | 	0
11627 	 | 	fb8 	 | 	0
11713 	 | 	fb2 	 | 	1
11901 	 | 	fb6 	 | 	1
12336 	 | 	fb5 	 | 	1
12420 	 | 	fb4 	 | 	1
12472 	 | 	fb6 	 | 	0
12486 	 | 	fb8 	 | 	1
12538 	 | 	fb2 	 | 	0
12902 	 | 	fb7 	 | 	1
13017 	 | 	fb5 	 | 	0
13031 	 | 	fb6 	 | 	1
13205 	 | 	fb2 	 | 	1
13564 	 | 	fb6 	 | 	0
14078 	 | 	fb4 	 | 	0
14171 	 | 	fb6 	 | 	1
14270 	 | 	fb2 	 | 	0
14432 	 | 	fb8 	 | 	0
14796 	 | 	fb7 	 | 	0
14968 	 | 	fb6 	 | 	0
15124 	 | 	fb1 	 | 	0
15401 	 | 	fb3 	 | 	0
15790 	 | 	fb1 	 | 	1
16324 	 | 	fb1 	 | 	0
16860 	 | 	fb1 	 | 	1
16934 	 | 	fb6 	 | 	1
17317 	 | 	fb8 	 | 	1
17460 	 | 	fb1 	 | 	0
17467 	 | 	fb6 	 | 	0
18273 	 | 	fb3 	 | 	1
18465 	 | 	fb4 	 | 	1
18923 	 | 	fb6 	 | 	1
18949 	 | 	fb8 	 | 	0
19249 	 | 	fb4 	 | 	0
19423 	 | 	fb7 	 | 	1
19858 	 | 	fb3 	 | 	0
