---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
614 	 | 	fb9 	 | 	0
862 	 | 	fb23 	 | 	0
1000 	 | 	fb16 	 | 	0
1067 	 | 	fb1 	 | 	0
1103 	 | 	fb24 	 | 	0
1309 	 | 	fb7 	 | 	0
1416 	 | 	fb15 	 | 	0
1457 	 | 	fb10 	 | 	0
1486 	 | 	fb12 	 | 	0
1488 	 | 	fb20 	 | 	0
1786 	 | 	fb22 	 | 	0
1843 	 | 	fb18 	 | 	0
1872 	 | 	fb5 	 | 	0
1884 	 | 	fb6 	 | 	0
1973 	 | 	fb2 	 | 	0
2031 	 | 	fb11 	 | 	0
2080 	 | 	fb13 	 | 	0
2353 	 | 	fb4 	 | 	0
2386 	 | 	fb21 	 | 	0
2446 	 | 	fb14 	 | 	0
2509 	 | 	fb17 	 | 	0
2925 	 | 	fb3 	 | 	0
2958 	 | 	fb1 	 | 	1
3130 	 | 	fb19 	 | 	0
3159 	 | 	fb6 	 | 	1
3344 	 | 	fb4 	 | 	1
3352 	 | 	fb5 	 | 	1
3795 	 | 	fb20 	 | 	1
3870 	 | 	fb2 	 | 	1
3966 	 | 	fb13 	 | 	1
4025 	 | 	fb23 	 | 	1
4072 	 | 	fb9 	 | 	1
4083 	 | 	fb16 	 | 	1
4086 	 | 	fb18 	 | 	1
4110 	 | 	fb6 	 | 	0
4147 	 | 	fb17 	 | 	1
4225 	 | 	fb22 	 | 	1
4269 	 | 	fb11 	 | 	1
4273 	 | 	fb7 	 | 	1
4405 	 | 	fb21 	 | 	1
4542 	 | 	fb3 	 | 	1
4556 	 | 	fb1 	 | 	0
4559 	 | 	fb15 	 | 	1
4622 	 | 	fb14 	 | 	1
5254 	 | 	fb6 	 | 	1
5259 	 | 	fb16 	 | 	0
5364 	 | 	fb8 	 | 	0
5532 	 | 	fb15 	 | 	0
5565 	 | 	fb4 	 | 	0
5581 	 | 	fb10 	 | 	1
5698 	 | 	fb21 	 | 	0
5752 	 | 	fb12 	 | 	1
5873 	 | 	fb13 	 | 	0
5896 	 | 	fb23 	 | 	0
5920 	 | 	fb2 	 | 	0
6026 	 | 	fb3 	 | 	0
6037 	 | 	fb7 	 | 	0
6260 	 | 	fb8 	 | 	1
6272 	 | 	fb17 	 | 	0
6290 	 | 	fb20 	 | 	0
6317 	 | 	fb21 	 | 	1
6339 	 | 	fb24 	 | 	1
6422 	 | 	fb18 	 | 	0
6634 	 | 	fb19 	 | 	1
6650 	 | 	fb14 	 | 	0
6662 	 | 	fb22 	 | 	0
