---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1034 	 | 	fb7 	 | 	0
1217 	 | 	fb22 	 | 	0
1538 	 | 	fb13 	 | 	0
1734 	 | 	fb15 	 | 	0
2083 	 | 	fb10 	 | 	0
2434 	 | 	fb13 	 | 	1
2447 	 | 	fb12 	 | 	0
2477 	 | 	fb22 	 | 	1
2583 	 | 	fb21 	 | 	0
2748 	 | 	fb10 	 | 	1
3464 	 | 	fb7 	 | 	1
3485 	 | 	fb22 	 | 	0
3672 	 | 	fb10 	 | 	0
3827 	 | 	fb20 	 | 	0
4020 	 | 	fb16 	 | 	0
4273 	 | 	fb24 	 | 	0
4286 	 | 	fb3 	 | 	0
4778 	 | 	fb15 	 | 	1
5206 	 | 	fb7 	 | 	0
5370 	 | 	fb10 	 | 	1
5749 	 | 	fb4 	 | 	0
5788 	 | 	fb7 	 | 	1
5930 	 | 	fb10 	 | 	0
5970 	 | 	fb16 	 | 	1
6046 	 | 	fb8 	 | 	0
6062 	 | 	fb2 	 | 	0
6164 	 | 	fb22 	 | 	1
6673 	 | 	fb19 	 | 	0
6677 	 | 	fb4 	 | 	1
6864 	 | 	fb3 	 | 	1
6969 	 | 	fb7 	 | 	0
7009 	 | 	fb16 	 | 	0
7497 	 | 	fb10 	 | 	1
7611 	 | 	fb8 	 | 	1
7909 	 | 	fb22 	 | 	0
7936 	 | 	fb15 	 | 	0
8126 	 | 	fb6 	 | 	0
8596 	 | 	fb16 	 | 	1
9221 	 | 	fb8 	 | 	0
9335 	 | 	fb3 	 | 	0
9387 	 | 	fb10 	 | 	0
9877 	 | 	fb2 	 | 	1
9987 	 | 	fb7 	 | 	1
10238 	 | 	fb19 	 | 	1
10660 	 | 	fb13 	 | 	0
11480 	 | 	fb10 	 | 	1
11641 	 | 	fb2 	 | 	0
12248 	 | 	fb13 	 | 	1
12398 	 | 	fb22 	 | 	1
12772 	 | 	fb19 	 | 	0
13046 	 | 	fb3 	 | 	1
13257 	 | 	fb4 	 | 	0
13332 	 | 	fb18 	 | 	0
13443 	 | 	fb8 	 | 	1
13717 	 | 	fb13 	 | 	0
13902 	 | 	fb19 	 | 	1
14543 	 | 	fb13 	 | 	1
14569 	 | 	fb7 	 | 	0
14763 	 | 	fb8 	 | 	0
14949 	 | 	fb24 	 | 	1
15152 	 | 	fb19 	 | 	0
15355 	 | 	fb10 	 | 	0
15419 	 | 	fb11 	 | 	0
15754 	 | 	fb8 	 | 	1
15848 	 | 	fb7 	 | 	1
16120 	 | 	fb15 	 | 	1
16185 	 | 	fb18 	 | 	1
16687 	 | 	fb10 	 | 	1
16721 	 | 	fb23 	 | 	0
16741 	 | 	fb13 	 | 	0
16763 	 | 	fb3 	 | 	0
16843 	 | 	fb24 	 | 	0
16912 	 | 	fb16 	 | 	0
17170 	 | 	fb15 	 | 	0
17309 	 | 	fb7 	 | 	0
17444 	 | 	fb19 	 | 	1
17740 	 | 	fb13 	 | 	1
17808 	 | 	fb8 	 | 	0
17949 	 | 	fb22 	 | 	0
18388 	 | 	fb10 	 | 	0
18637 	 | 	fb8 	 | 	1
18730 	 | 	fb9 	 | 	0
18783 	 | 	fb7 	 | 	1
19051 	 | 	fb1 	 | 	0
19187 	 | 	fb4 	 | 	1
19286 	 | 	fb16 	 | 	1
19882 	 | 	fb13 	 | 	0
