---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1439 	 | 	fb5 	 | 	0
2103 	 | 	fb2 	 | 	0
2348 	 | 	fb5 	 | 	1
3011 	 | 	fb5 	 | 	0
3131 	 | 	fb4 	 | 	0
3567 	 | 	fb5 	 | 	1
4125 	 | 	fb1 	 | 	0
4270 	 | 	fb4 	 | 	1
4408 	 | 	fb3 	 | 	0
5232 	 | 	fb6 	 | 	0
5889 	 | 	fb3 	 | 	1
5965 	 | 	fb1 	 | 	1
6004 	 | 	fb4 	 | 	0
6344 	 | 	fb7 	 | 	0
7215 	 | 	fb4 	 | 	1
7510 	 | 	fb8 	 | 	0
7646 	 | 	fb5 	 | 	0
7977 	 | 	fb2 	 | 	1
8305 	 | 	fb6 	 | 	1
8702 	 | 	fb4 	 | 	0
8986 	 | 	fb1 	 | 	0
9018 	 | 	fb6 	 | 	0
9586 	 | 	fb5 	 | 	1
10081 	 | 	fb7 	 | 	1
11103 	 | 	fb8 	 | 	1
11631 	 | 	fb5 	 | 	0
11748 	 | 	fb6 	 | 	1
12323 	 | 	fb5 	 | 	1
12953 	 | 	fb8 	 | 	0
13663 	 | 	fb8 	 | 	1
13677 	 | 	fb6 	 | 	0
13891 	 | 	fb2 	 | 	0
14122 	 | 	fb7 	 | 	0
14406 	 | 	fb6 	 | 	1
14546 	 | 	fb1 	 | 	1
14789 	 | 	fb7 	 | 	1
14914 	 | 	fb2 	 | 	1
14956 	 | 	fb4 	 | 	1
15011 	 | 	fb8 	 | 	0
15301 	 | 	fb3 	 | 	0
16000 	 | 	fb1 	 | 	0
16118 	 | 	fb6 	 | 	0
16428 	 | 	fb8 	 | 	1
16548 	 | 	fb4 	 | 	0
16627 	 | 	fb5 	 | 	0
16671 	 | 	fb7 	 | 	0
17003 	 | 	fb3 	 | 	1
17584 	 | 	fb3 	 | 	0
17610 	 | 	fb1 	 | 	1
18319 	 | 	fb7 	 | 	1
18856 	 | 	fb7 	 | 	0
19478 	 | 	fb5 	 | 	1
19723 	 | 	fb6 	 | 	1
