---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
572 	 | 	fb31 	 | 	0
577 	 | 	fb26 	 | 	0
940 	 | 	fb1 	 | 	0
964 	 | 	fb6 	 | 	0
1283 	 | 	fb17 	 | 	0
1351 	 | 	fb38 	 | 	0
1371 	 | 	fb24 	 | 	0
1658 	 | 	fb36 	 | 	0
1685 	 | 	fb16 	 | 	0
1704 	 | 	fb4 	 | 	0
1715 	 | 	fb11 	 | 	0
1816 	 | 	fb40 	 | 	0
1821 	 | 	fb9 	 | 	0
1859 	 | 	fb27 	 | 	0
1861 	 | 	fb37 	 | 	0
1902 	 | 	fb6 	 | 	1
2495 	 | 	fb1 	 | 	1
2527 	 | 	fb17 	 | 	1
2628 	 | 	fb6 	 | 	0
2641 	 | 	fb34 	 | 	0
2789 	 | 	fb29 	 | 	0
2919 	 | 	fb31 	 | 	1
3408 	 | 	fb26 	 | 	1
3499 	 | 	fb6 	 | 	1
3626 	 | 	fb5 	 | 	0
3672 	 | 	fb24 	 | 	1
4116 	 | 	fb23 	 | 	0
4188 	 | 	fb38 	 | 	1
4197 	 | 	fb35 	 | 	0
4241 	 | 	fb15 	 | 	0
4623 	 | 	fb29 	 | 	1
4687 	 | 	fb9 	 | 	1
4821 	 | 	fb18 	 | 	0
4945 	 | 	fb12 	 | 	0
5011 	 | 	fb22 	 | 	0
5034 	 | 	fb8 	 | 	0
5223 	 | 	fb33 	 | 	0
5383 	 | 	fb38 	 | 	0
5443 	 | 	fb29 	 | 	0
5511 	 | 	fb11 	 | 	1
5573 	 | 	fb22 	 | 	1
5611 	 | 	fb40 	 | 	1
5613 	 | 	fb39 	 | 	0
6179 	 | 	fb5 	 | 	1
6225 	 | 	fb21 	 | 	0
