---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
617 	 | 	fb37 	 | 	0
1082 	 | 	fb34 	 | 	0
1141 	 | 	fb30 	 | 	0
1250 	 | 	fb12 	 | 	0
1284 	 | 	fb27 	 | 	0
1318 	 | 	fb19 	 | 	0
1391 	 | 	fb16 	 | 	0
1409 	 | 	fb31 	 | 	0
1412 	 | 	fb18 	 | 	0
1430 	 | 	fb35 	 | 	0
1446 	 | 	fb40 	 | 	0
1461 	 | 	fb26 	 | 	0
1552 	 | 	fb11 	 | 	0
1562 	 | 	fb23 	 | 	0
1584 	 | 	fb3 	 | 	0
1588 	 | 	fb4 	 | 	0
1593 	 | 	fb2 	 | 	0
1614 	 | 	fb20 	 | 	0
1638 	 | 	fb5 	 | 	0
1655 	 | 	fb14 	 | 	0
1704 	 | 	fb32 	 | 	0
1709 	 | 	fb6 	 | 	0
1716 	 | 	fb29 	 | 	0
1775 	 | 	fb9 	 | 	0
1887 	 | 	fb25 	 | 	0
1960 	 | 	fb36 	 | 	0
2000 	 | 	fb28 	 | 	0
2017 	 | 	fb34 	 | 	1
2032 	 | 	fb7 	 | 	0
2080 	 | 	fb22 	 | 	0
2091 	 | 	fb38 	 | 	0
2216 	 | 	fb33 	 | 	0
2243 	 | 	fb13 	 | 	0
2266 	 | 	fb16 	 | 	1
2272 	 | 	fb40 	 | 	1
2346 	 | 	fb37 	 | 	1
2353 	 | 	fb26 	 | 	1
2440 	 | 	fb18 	 | 	1
2464 	 | 	fb19 	 | 	1
2484 	 | 	fb39 	 | 	0
2593 	 | 	fb21 	 | 	0
2657 	 | 	fb12 	 | 	1
2837 	 | 	fb10 	 | 	0
