---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
1169 	 | 	fb2 	 | 	0
1830 	 | 	fb2 	 | 	1
2124 	 | 	fb19 	 | 	0
2797 	 | 	fb2 	 | 	0
3362 	 | 	fb19 	 | 	1
3619 	 | 	fb13 	 | 	0
3679 	 | 	fb3 	 | 	0
3831 	 | 	fb34 	 | 	0
3858 	 | 	fb9 	 | 	0
3938 	 | 	fb11 	 | 	0
4037 	 | 	fb6 	 | 	0
4285 	 | 	fb28 	 | 	0
4294 	 | 	fb8 	 | 	0
4377 	 | 	fb26 	 | 	0
4451 	 | 	fb10 	 | 	0
4525 	 | 	fb3 	 | 	1
4532 	 | 	fb21 	 | 	0
4553 	 | 	fb17 	 | 	0
4567 	 | 	fb23 	 | 	0
4923 	 | 	fb37 	 | 	0
5265 	 | 	fb15 	 | 	0
5647 	 | 	fb38 	 | 	0
5810 	 | 	fb11 	 | 	1
5967 	 | 	fb7 	 | 	0
6096 	 | 	fb17 	 | 	1
6097 	 | 	fb31 	 | 	0
6418 	 | 	fb6 	 | 	1
6427 	 | 	fb28 	 | 	1
6490 	 | 	fb21 	 | 	1
6540 	 | 	fb3 	 | 	0
6668 	 | 	fb18 	 | 	0
6694 	 | 	fb23 	 | 	1
6806 	 | 	fb37 	 | 	1
6843 	 | 	fb40 	 | 	0
7035 	 | 	fb20 	 | 	0
7078 	 | 	fb16 	 | 	0
7644 	 | 	fb26 	 | 	1
