---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
577 	 | 	fb6 	 | 	0
755 	 | 	fb37 	 | 	0
780 	 | 	fb10 	 | 	0
837 	 | 	fb19 	 | 	0
859 	 | 	fb35 	 | 	0
948 	 | 	fb9 	 | 	0
1048 	 | 	fb15 	 | 	0
1144 	 | 	fb39 	 | 	0
1145 	 | 	fb16 	 | 	0
1228 	 | 	fb27 	 | 	0
1458 	 | 	fb25 	 | 	0
1501 	 | 	fb19 	 | 	1
1526 	 | 	fb30 	 | 	0
1529 	 | 	fb32 	 | 	0
1629 	 | 	fb23 	 | 	0
1671 	 | 	fb17 	 | 	0
1752 	 | 	fb24 	 | 	0
1806 	 | 	fb12 	 | 	0
1807 	 | 	fb38 	 | 	0
1813 	 | 	fb33 	 | 	0
1967 	 | 	fb35 	 | 	1
1967 	 | 	fb22 	 | 	0
1981 	 | 	fb29 	 | 	0
2039 	 | 	fb3 	 | 	0
2160 	 | 	fb39 	 | 	1
2260 	 | 	fb31 	 | 	0
2398 	 | 	fb6 	 | 	1
2408 	 | 	fb8 	 | 	0
2547 	 | 	fb9 	 | 	1
2567 	 | 	fb28 	 | 	0
2636 	 | 	fb36 	 | 	0
