---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
886 	 | 	fb20 	 | 	0
973 	 | 	fb3 	 | 	0
1144 	 | 	fb24 	 | 	0
1171 	 | 	fb12 	 | 	0
1381 	 | 	fb11 	 | 	0
1413 	 | 	fb8 	 | 	0
1555 	 | 	fb2 	 | 	0
1572 	 | 	fb16 	 | 	0
1591 	 | 	fb13 	 | 	0
1614 	 | 	fb23 	 | 	0
1663 	 | 	fb6 	 | 	0
1675 	 | 	fb1 	 | 	0
1720 	 | 	fb7 	 | 	0
1757 	 | 	fb22 	 | 	0
1779 	 | 	fb9 	 | 	0
1792 	 | 	fb14 	 | 	0
1797 	 | 	fb21 	 | 	0
1908 	 | 	fb17 	 | 	0
1983 	 | 	fb19 	 | 	0
2014 	 | 	fb10 	 | 	0
2087 	 | 	fb18 	 | 	0
2244 	 | 	fb15 	 | 	0
2337 	 | 	fb5 	 | 	0
2755 	 | 	fb4 	 | 	0
3471 	 | 	fb12 	 | 	1
4072 	 | 	fb10 	 | 	1
4348 	 | 	fb3 	 | 	1
4371 	 | 	fb12 	 | 	0
4382 	 | 	fb16 	 | 	1
4855 	 | 	fb9 	 | 	1
4856 	 | 	fb4 	 | 	1
5050 	 | 	fb2 	 | 	1
5150 	 | 	fb19 	 | 	1
5219 	 | 	fb20 	 | 	1
5227 	 | 	fb5 	 | 	1
5349 	 | 	fb23 	 | 	1
5372 	 | 	fb11 	 | 	1
5521 	 | 	fb1 	 | 	1
5560 	 | 	fb14 	 | 	1
5788 	 | 	fb4 	 | 	0
6033 	 | 	fb12 	 | 	1
6074 	 | 	fb10 	 | 	0
6087 	 | 	fb13 	 | 	1
6363 	 | 	fb20 	 | 	0
6569 	 | 	fb8 	 | 	1
6647 	 | 	fb22 	 | 	1
6685 	 | 	fb11 	 | 	0
6708 	 | 	fb17 	 | 	1
6814 	 | 	fb19 	 | 	0
6857 	 | 	fb18 	 | 	1
6885 	 | 	fb5 	 | 	0
6971 	 | 	fb13 	 | 	0
6986 	 | 	fb7 	 | 	1
6997 	 | 	fb3 	 | 	0
7012 	 | 	fb4 	 | 	1
7057 	 | 	fb14 	 | 	0
7062 	 | 	fb16 	 | 	0
7069 	 | 	fb12 	 | 	0
7079 	 | 	fb24 	 | 	1
7094 	 | 	fb2 	 | 	0
7228 	 | 	fb6 	 | 	1
7269 	 | 	fb21 	 | 	1
7339 	 | 	fb1 	 | 	0
7470 	 | 	fb10 	 | 	1
7631 	 | 	fb15 	 | 	1
