---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
617 	 | 	fb37 	 | 	0
764 	 | 	fb11 	 | 	0
794 	 | 	fb31 	 | 	0
956 	 | 	fb3 	 | 	0
1130 	 | 	fb30 	 | 	0
1183 	 | 	fb34 	 | 	0
1186 	 | 	fb5 	 | 	0
1268 	 | 	fb37 	 | 	1
1389 	 | 	fb19 	 | 	0
1390 	 | 	fb18 	 | 	0
1396 	 | 	fb29 	 | 	0
1476 	 | 	fb6 	 | 	0
1603 	 | 	fb11 	 | 	1
1626 	 | 	fb14 	 | 	0
1633 	 | 	fb25 	 | 	0
1641 	 | 	fb27 	 | 	0
1669 	 | 	fb12 	 | 	0
1767 	 | 	fb31 	 | 	1
1782 	 | 	fb40 	 | 	0
1814 	 | 	fb1 	 | 	0
1826 	 | 	fb20 	 | 	0
1833 	 | 	fb26 	 | 	0
1834 	 | 	fb38 	 | 	0
1903 	 | 	fb23 	 | 	0
1993 	 | 	fb13 	 | 	0
1994 	 | 	fb22 	 | 	0
2039 	 | 	fb2 	 | 	0
2050 	 | 	fb39 	 | 	0
2149 	 | 	fb28 	 | 	0
2155 	 | 	fb9 	 | 	0
2163 	 | 	fb32 	 | 	0
2277 	 | 	fb18 	 | 	1
2304 	 | 	fb19 	 | 	1
2326 	 | 	fb16 	 | 	0
2341 	 | 	fb3 	 | 	1
2387 	 | 	fb4 	 | 	0
2391 	 | 	fb11 	 | 	0
2424 	 | 	fb7 	 | 	0
2438 	 | 	fb34 	 | 	1
2460 	 | 	fb24 	 | 	0
2484 	 | 	fb35 	 | 	0
2491 	 | 	fb21 	 | 	0
2583 	 | 	fb30 	 | 	1
