---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1035 	 | 	fb19 	 | 	0
1044 	 | 	fb4 	 | 	0
1172 	 | 	fb17 	 | 	0
1262 	 | 	fb22 	 | 	0
1334 	 | 	fb8 	 | 	0
1379 	 | 	fb11 	 | 	0
1385 	 | 	fb18 	 | 	0
1438 	 | 	fb9 	 | 	0
1444 	 | 	fb21 	 | 	0
1470 	 | 	fb7 	 | 	0
1518 	 | 	fb6 	 | 	0
1553 	 | 	fb1 	 | 	0
1653 	 | 	fb5 	 | 	0
1687 	 | 	fb3 	 | 	0
1689 	 | 	fb12 	 | 	0
1703 	 | 	fb10 	 | 	0
1725 	 | 	fb15 	 | 	0
1727 	 | 	fb23 	 | 	0
1798 	 | 	fb14 	 | 	0
1947 	 | 	fb4 	 | 	1
2049 	 | 	fb2 	 | 	0
2157 	 | 	fb24 	 | 	0
2213 	 | 	fb16 	 | 	0
2491 	 | 	fb18 	 | 	1
2499 	 | 	fb17 	 | 	1
2580 	 | 	fb10 	 | 	1
2581 	 | 	fb19 	 | 	1
2636 	 | 	fb20 	 | 	0
2740 	 | 	fb4 	 | 	0
2762 	 | 	fb9 	 | 	1
2940 	 | 	fb1 	 | 	1
3014 	 | 	fb3 	 | 	1
3019 	 | 	fb2 	 | 	1
3052 	 | 	fb5 	 | 	1
3112 	 | 	fb8 	 | 	1
3177 	 | 	fb22 	 | 	1
3281 	 | 	fb14 	 | 	1
3299 	 | 	fb13 	 | 	0
3400 	 | 	fb11 	 | 	1
3426 	 | 	fb7 	 | 	1
3558 	 | 	fb12 	 | 	1
3604 	 | 	fb21 	 | 	1
3740 	 | 	fb20 	 | 	1
3854 	 | 	fb24 	 | 	1
3928 	 | 	fb15 	 | 	1
3974 	 | 	fb16 	 | 	1
3985 	 | 	fb23 	 | 	1
3987 	 | 	fb18 	 | 	0
4002 	 | 	fb4 	 | 	1
4047 	 | 	fb13 	 | 	1
4236 	 | 	fb14 	 | 	0
4886 	 | 	fb6 	 | 	1
5255 	 | 	fb24 	 | 	0
5270 	 | 	fb16 	 | 	0
5333 	 | 	fb18 	 | 	1
5366 	 | 	fb12 	 | 	0
5450 	 | 	fb5 	 | 	0
5475 	 | 	fb20 	 | 	0
5525 	 | 	fb13 	 | 	0
5598 	 | 	fb9 	 | 	0
5615 	 | 	fb22 	 | 	0
