---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
573 	 | 	fb36 	 | 	0
742 	 | 	fb12 	 | 	0
792 	 | 	fb1 	 | 	0
818 	 | 	fb40 	 | 	0
901 	 | 	fb17 	 | 	0
937 	 | 	fb10 	 | 	0
959 	 | 	fb28 	 | 	0
1027 	 | 	fb24 	 | 	0
1077 	 | 	fb23 	 | 	0
1219 	 | 	fb22 	 | 	0
1296 	 | 	fb4 	 | 	0
1307 	 | 	fb9 	 | 	0
1589 	 | 	fb26 	 | 	0
1645 	 | 	fb39 	 | 	0
1716 	 | 	fb35 	 | 	0
1763 	 | 	fb20 	 | 	0
1864 	 | 	fb33 	 | 	0
1894 	 | 	fb18 	 | 	0
1899 	 | 	fb34 	 | 	0
1902 	 | 	fb8 	 | 	0
1988 	 | 	fb6 	 | 	0
1996 	 | 	fb14 	 | 	0
2009 	 | 	fb29 	 | 	0
2041 	 | 	fb21 	 | 	0
2051 	 | 	fb15 	 | 	0
2184 	 | 	fb5 	 | 	0
2221 	 | 	fb37 	 | 	0
2259 	 | 	fb30 	 | 	0
2290 	 | 	fb27 	 | 	0
2313 	 | 	fb13 	 | 	0
2315 	 | 	fb2 	 | 	0
2427 	 | 	fb25 	 | 	0
2466 	 | 	fb38 	 | 	0
2554 	 | 	fb7 	 | 	0
2589 	 | 	fb3 	 | 	0
2624 	 | 	fb11 	 | 	0
2815 	 | 	fb26 	 | 	1
2927 	 | 	fb16 	 | 	0
3131 	 | 	fb19 	 | 	0
3271 	 | 	fb31 	 | 	0
