---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
831 	 | 	fb25 	 | 	0
952 	 | 	fb9 	 | 	0
1272 	 | 	fb12 	 | 	0
1394 	 | 	fb1 	 | 	0
1426 	 | 	fb29 	 | 	0
1613 	 | 	fb2 	 | 	0
1919 	 | 	fb23 	 | 	0
2060 	 | 	fb5 	 | 	0
2165 	 | 	fb36 	 | 	0
2256 	 | 	fb1 	 | 	1
2298 	 | 	fb21 	 | 	0
2620 	 | 	fb18 	 | 	0
2664 	 | 	fb9 	 | 	1
2691 	 | 	fb3 	 | 	0
2731 	 | 	fb5 	 | 	1
2938 	 | 	fb31 	 | 	0
3071 	 | 	fb4 	 | 	0
3258 	 | 	fb39 	 | 	0
3553 	 | 	fb23 	 | 	1
3628 	 | 	fb17 	 | 	0
3661 	 | 	fb37 	 | 	0
3667 	 | 	fb18 	 | 	1
3692 	 | 	fb16 	 | 	0
3791 	 | 	fb38 	 | 	0
3840 	 | 	fb22 	 | 	0
3887 	 | 	fb8 	 | 	0
4113 	 | 	fb19 	 | 	0
4346 	 | 	fb17 	 | 	1
4484 	 | 	fb26 	 | 	0
4869 	 | 	fb33 	 | 	0
4937 	 | 	fb3 	 | 	1
5002 	 | 	fb1 	 | 	0
5033 	 | 	fb15 	 | 	0
5187 	 | 	fb35 	 | 	0
5206 	 | 	fb19 	 | 	1
5226 	 | 	fb29 	 | 	1
5301 	 | 	fb5 	 | 	0
5341 	 | 	fb37 	 | 	1
5351 	 | 	fb18 	 | 	0
5374 	 | 	fb36 	 | 	1
