---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
681 	 | 	fb40 	 | 	0
1055 	 | 	fb23 	 | 	0
1272 	 | 	fb35 	 | 	0
1453 	 | 	fb19 	 | 	0
1473 	 | 	fb18 	 | 	0
1478 	 | 	fb22 	 | 	0
1506 	 | 	fb37 	 | 	0
1549 	 | 	fb12 	 | 	0
1556 	 | 	fb34 	 | 	0
1564 	 | 	fb31 	 | 	0
1580 	 | 	fb26 	 | 	0
1621 	 | 	fb36 	 | 	0
1706 	 | 	fb15 	 | 	0
1803 	 | 	fb39 	 | 	0
1808 	 | 	fb21 	 | 	0
2075 	 | 	fb16 	 | 	0
3017 	 | 	fb39 	 | 	1
3045 	 | 	fb15 	 | 	1
3070 	 | 	fb19 	 | 	1
3081 	 | 	fb34 	 | 	1
3144 	 | 	fb37 	 | 	1
3181 	 | 	fb35 	 | 	1
3192 	 | 	fb26 	 | 	1
3254 	 | 	fb11 	 | 	0
3584 	 | 	fb17 	 | 	0
3752 	 | 	fb24 	 | 	0
3949 	 | 	fb27 	 | 	0
3953 	 | 	fb23 	 | 	1
4119 	 | 	fb28 	 | 	0
4124 	 | 	fb29 	 | 	0
4147 	 | 	fb19 	 | 	0
4166 	 | 	fb10 	 | 	0
4167 	 | 	fb18 	 | 	1
4340 	 | 	fb33 	 | 	0
4402 	 | 	fb26 	 | 	0
4423 	 | 	fb3 	 | 	0
4513 	 | 	fb39 	 | 	0
4624 	 | 	fb1 	 | 	0
