---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
577 	 | 	fb6 	 | 	0
587 	 | 	fb37 	 | 	0
684 	 | 	fb22 	 | 	0
695 	 | 	fb35 	 | 	0
889 	 | 	fb39 	 | 	0
933 	 | 	fb25 	 | 	0
1251 	 | 	fb23 	 | 	0
1426 	 | 	fb30 	 | 	0
1500 	 | 	fb16 	 | 	0
1699 	 | 	fb20 	 | 	0
1731 	 | 	fb5 	 | 	0
1839 	 | 	fb24 	 | 	0
1898 	 | 	fb6 	 | 	1
1988 	 | 	fb34 	 | 	0
2022 	 | 	fb39 	 | 	1
2385 	 | 	fb27 	 | 	0
2459 	 | 	fb13 	 | 	0
2664 	 | 	fb11 	 | 	0
2743 	 | 	fb20 	 | 	1
2863 	 | 	fb37 	 | 	1
3016 	 | 	fb22 	 | 	1
3022 	 | 	fb23 	 | 	1
3130 	 | 	fb24 	 | 	1
3490 	 | 	fb21 	 | 	0
4002 	 | 	fb13 	 | 	1
4221 	 | 	fb29 	 | 	0
4258 	 | 	fb4 	 | 	0
4542 	 | 	fb8 	 | 	0
4649 	 | 	fb20 	 | 	0
4726 	 | 	fb40 	 | 	0
4911 	 | 	fb14 	 | 	0
