---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
880 	 | 	fb6 	 | 	0
903 	 | 	fb38 	 | 	0
1221 	 | 	fb34 	 | 	0
1244 	 | 	fb17 	 | 	0
1563 	 | 	fb6 	 | 	1
1861 	 | 	fb34 	 | 	1
2059 	 | 	fb15 	 | 	0
2221 	 | 	fb14 	 | 	0
2551 	 | 	fb38 	 | 	1
2779 	 | 	fb35 	 | 	0
3196 	 | 	fb15 	 | 	1
3255 	 | 	fb6 	 | 	0
3446 	 | 	fb34 	 | 	0
3887 	 | 	fb22 	 | 	0
3946 	 | 	fb11 	 | 	0
4149 	 | 	fb15 	 | 	0
4344 	 | 	fb6 	 | 	1
4575 	 | 	fb8 	 | 	0
4907 	 | 	fb24 	 | 	0
4931 	 | 	fb34 	 | 	1
5071 	 | 	fb22 	 | 	1
5201 	 | 	fb33 	 | 	0
5205 	 | 	fb1 	 | 	0
5529 	 | 	fb32 	 | 	0
5602 	 | 	fb36 	 | 	0
5722 	 | 	fb13 	 | 	0
5734 	 | 	fb6 	 | 	0
5807 	 | 	fb18 	 | 	0
5815 	 | 	fb15 	 | 	1
5904 	 | 	fb38 	 | 	0
6045 	 | 	fb31 	 | 	0
6063 	 | 	fb5 	 | 	0
6146 	 | 	fb25 	 | 	0
6323 	 | 	fb10 	 | 	0
6330 	 | 	fb7 	 | 	0
6635 	 | 	fb27 	 | 	0
6930 	 | 	fb2 	 | 	0
6946 	 | 	fb6 	 | 	1
7139 	 | 	fb20 	 | 	0
7299 	 | 	fb24 	 | 	1
7573 	 | 	fb22 	 | 	0
7650 	 | 	fb13 	 | 	1
7699 	 | 	fb15 	 | 	0
