---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
590 	 | 	fb7 	 | 	0
1187 	 | 	fb7 	 | 	1
1401 	 | 	fb11 	 | 	0
1576 	 | 	fb1 	 | 	0
1594 	 | 	fb38 	 | 	0
1718 	 | 	fb40 	 | 	0
1772 	 | 	fb20 	 | 	0
1907 	 | 	fb7 	 | 	0
1985 	 | 	fb18 	 | 	0
2006 	 | 	fb32 	 | 	0
2025 	 | 	fb22 	 | 	0
2126 	 | 	fb14 	 | 	0
2152 	 | 	fb36 	 | 	0
2178 	 | 	fb10 	 | 	0
2196 	 | 	fb21 	 | 	0
2234 	 | 	fb5 	 | 	0
2247 	 | 	fb26 	 | 	0
2267 	 | 	fb4 	 | 	0
2273 	 | 	fb6 	 | 	0
2401 	 | 	fb9 	 | 	0
2456 	 | 	fb25 	 | 	0
2475 	 | 	fb27 	 | 	0
2490 	 | 	fb8 	 | 	0
2602 	 | 	fb2 	 | 	0
2846 	 | 	fb34 	 | 	0
2879 	 | 	fb30 	 | 	0
2879 	 | 	fb14 	 | 	1
2904 	 | 	fb24 	 | 	0
2926 	 | 	fb28 	 | 	0
2955 	 | 	fb13 	 | 	0
3083 	 | 	fb31 	 | 	0
3090 	 | 	fb29 	 | 	0
3117 	 | 	fb23 	 | 	0
3130 	 | 	fb37 	 | 	0
3139 	 | 	fb36 	 | 	1
3201 	 | 	fb5 	 | 	1
3266 	 | 	fb15 	 | 	0
3309 	 | 	fb11 	 | 	1
3365 	 | 	fb40 	 | 	1
3390 	 | 	fb19 	 | 	0
