---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
689 	 | 	fb5 	 | 	0
737 	 | 	fb6 	 | 	0
1051 	 | 	fb15 	 | 	0
1052 	 | 	fb11 	 | 	0
1284 	 | 	fb3 	 | 	0
1392 	 | 	fb12 	 | 	0
1400 	 | 	fb22 	 | 	0
1400 	 | 	fb4 	 | 	0
1421 	 | 	fb16 	 | 	0
1430 	 | 	fb19 	 | 	0
1446 	 | 	fb1 	 | 	0
1580 	 | 	fb10 	 | 	0
1849 	 | 	fb8 	 | 	0
1852 	 | 	fb20 	 | 	0
1862 	 | 	fb17 	 | 	0
1878 	 | 	fb24 	 | 	0
1883 	 | 	fb23 	 | 	0
1886 	 | 	fb18 	 | 	0
2066 	 | 	fb13 	 | 	0
2152 	 | 	fb21 	 | 	0
2198 	 | 	fb9 	 | 	0
2465 	 | 	fb14 	 | 	0
2710 	 | 	fb2 	 | 	0
2831 	 | 	fb7 	 | 	0
4790 	 | 	fb8 	 | 	1
4835 	 | 	fb15 	 | 	1
4914 	 | 	fb3 	 | 	1
4932 	 | 	fb22 	 | 	1
4987 	 | 	fb16 	 | 	1
5046 	 | 	fb18 	 | 	1
5048 	 | 	fb5 	 | 	1
5585 	 | 	fb8 	 | 	0
5754 	 | 	fb15 	 | 	0
5945 	 | 	fb13 	 | 	1
6063 	 | 	fb16 	 | 	0
6313 	 | 	fb9 	 | 	1
6434 	 | 	fb4 	 | 	1
6553 	 | 	fb22 	 | 	0
6568 	 | 	fb23 	 | 	1
6594 	 | 	fb19 	 | 	1
6696 	 | 	fb18 	 | 	0
6712 	 | 	fb21 	 | 	1
6774 	 | 	fb15 	 | 	1
6780 	 | 	fb1 	 | 	1
6804 	 | 	fb24 	 | 	1
6815 	 | 	fb17 	 | 	1
6878 	 | 	fb14 	 | 	1
6941 	 | 	fb6 	 | 	1
6979 	 | 	fb12 	 | 	1
7051 	 | 	fb5 	 | 	0
7093 	 | 	fb16 	 | 	1
7108 	 | 	fb8 	 | 	1
7115 	 | 	fb10 	 | 	1
7238 	 | 	fb2 	 | 	1
7499 	 | 	fb11 	 | 	1
7642 	 | 	fb20 	 | 	1
7909 	 | 	fb22 	 | 	1
8577 	 | 	fb3 	 | 	0
8750 	 | 	fb12 	 | 	0
8839 	 | 	fb6 	 | 	0
8926 	 | 	fb13 	 | 	0
9126 	 | 	fb18 	 | 	1
9366 	 | 	fb5 	 | 	1
9909 	 | 	fb16 	 | 	0
