---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
573 	 | 	fb36 	 | 	0
726 	 | 	fb12 	 | 	0
934 	 | 	fb10 	 | 	0
1075 	 | 	fb24 	 | 	0
1124 	 | 	fb17 	 | 	0
1127 	 | 	fb28 	 | 	0
1201 	 | 	fb23 	 | 	0
1206 	 | 	fb40 	 | 	0
1414 	 | 	fb9 	 | 	0
1432 	 | 	fb36 	 | 	1
1445 	 | 	fb6 	 | 	0
1497 	 | 	fb29 	 | 	0
1503 	 | 	fb38 	 | 	0
1557 	 | 	fb14 	 | 	0
1567 	 | 	fb13 	 | 	0
1615 	 | 	fb8 	 | 	0
1656 	 | 	fb4 	 | 	0
1809 	 | 	fb21 	 | 	0
1830 	 | 	fb19 	 | 	0
1987 	 | 	fb32 	 | 	0
1990 	 | 	fb35 	 | 	0
2164 	 | 	fb37 	 | 	0
2164 	 | 	fb18 	 | 	0
2180 	 | 	fb1 	 | 	0
2209 	 | 	fb5 	 | 	0
2219 	 | 	fb7 	 | 	0
2359 	 | 	fb16 	 | 	0
2382 	 | 	fb39 	 | 	0
2408 	 | 	fb9 	 | 	1
2411 	 | 	fb12 	 | 	1
2495 	 | 	fb26 	 | 	0
2559 	 | 	fb20 	 | 	0
2574 	 | 	fb34 	 | 	0
2592 	 | 	fb24 	 | 	1
2605 	 | 	fb8 	 | 	1
2682 	 | 	fb33 	 | 	0
2730 	 | 	fb40 	 | 	1
2762 	 | 	fb10 	 | 	1
2837 	 | 	fb29 	 | 	1
2899 	 | 	fb17 	 | 	1
