---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
573 	 | 	fb9 	 | 	0
718 	 | 	fb12 	 | 	0
873 	 | 	fb26 	 | 	0
1225 	 | 	fb30 	 | 	0
1299 	 | 	fb39 	 | 	0
1343 	 | 	fb36 	 | 	0
1381 	 | 	fb18 	 | 	0
1472 	 | 	fb9 	 | 	1
1488 	 | 	fb6 	 | 	0
1605 	 | 	fb22 	 | 	0
1663 	 | 	fb1 	 | 	0
1683 	 | 	fb4 	 | 	0
1700 	 | 	fb26 	 | 	1
1718 	 | 	fb5 	 | 	0
1737 	 | 	fb34 	 | 	0
1749 	 | 	fb37 	 | 	0
1759 	 | 	fb14 	 | 	0
1768 	 | 	fb15 	 | 	0
1771 	 | 	fb24 	 | 	0
1900 	 | 	fb7 	 | 	0
1920 	 | 	fb10 	 | 	0
1934 	 | 	fb12 	 | 	1
2017 	 | 	fb25 	 | 	0
2049 	 | 	fb16 	 | 	0
2099 	 | 	fb35 	 | 	0
2117 	 | 	fb27 	 | 	0
2156 	 | 	fb19 	 | 	0
2243 	 | 	fb33 	 | 	0
2450 	 | 	fb23 	 | 	0
2457 	 | 	fb28 	 | 	0
2460 	 | 	fb38 	 | 	0
2481 	 | 	fb21 	 | 	0
2633 	 | 	fb9 	 | 	0
2647 	 | 	fb4 	 | 	1
2648 	 | 	fb8 	 | 	0
2659 	 | 	fb31 	 | 	0
2679 	 | 	fb14 	 | 	1
2695 	 | 	fb34 	 | 	1
2698 	 | 	fb11 	 | 	0
2702 	 | 	fb32 	 | 	0
2741 	 | 	fb22 	 | 	1
