---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
616 	 | 	fb25 	 | 	0
648 	 | 	fb11 	 | 	0
867 	 | 	fb8 	 | 	0
966 	 | 	fb31 	 | 	0
1133 	 | 	fb5 	 | 	0
1375 	 | 	fb36 	 | 	0
1403 	 | 	fb4 	 | 	0
1412 	 | 	fb33 	 | 	0
1453 	 | 	fb6 	 | 	0
1518 	 | 	fb34 	 | 	0
1587 	 | 	fb19 	 | 	0
1676 	 | 	fb21 	 | 	0
1742 	 | 	fb2 	 | 	0
2292 	 | 	fb22 	 | 	0
2781 	 | 	fb40 	 | 	0
2933 	 | 	fb28 	 | 	0
3002 	 | 	fb13 	 | 	0
3063 	 | 	fb10 	 | 	0
3187 	 | 	fb16 	 | 	0
3234 	 | 	fb38 	 | 	0
3428 	 | 	fb27 	 | 	0
3437 	 | 	fb20 	 | 	0
3634 	 | 	fb18 	 | 	0
3724 	 | 	fb36 	 | 	1
3927 	 | 	fb16 	 | 	1
4014 	 | 	fb32 	 | 	0
4047 	 | 	fb33 	 | 	1
4193 	 | 	fb35 	 | 	0
4728 	 | 	fb23 	 | 	0
4733 	 | 	fb26 	 | 	0
4971 	 | 	fb14 	 | 	0
5208 	 | 	fb39 	 | 	0
5222 	 | 	fb17 	 | 	0
5453 	 | 	fb18 	 | 	1
5506 	 | 	fb8 	 | 	1
5637 	 | 	fb29 	 | 	0
5770 	 | 	fb24 	 | 	0
6063 	 | 	fb26 	 | 	1
6198 	 | 	fb12 	 | 	0
6285 	 | 	fb22 	 | 	1
