---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
572 	 | 	fb31 	 | 	0
577 	 | 	fb26 	 | 	0
785 	 | 	fb6 	 | 	0
849 	 | 	fb30 	 | 	0
906 	 | 	fb1 	 | 	0
1002 	 | 	fb18 	 | 	0
1057 	 | 	fb8 	 | 	0
1106 	 | 	fb35 	 | 	0
1275 	 | 	fb17 	 | 	0
1586 	 | 	fb10 	 | 	0
1719 	 | 	fb36 	 | 	0
1762 	 | 	fb39 	 | 	0
1768 	 | 	fb2 	 | 	0
1821 	 | 	fb4 	 | 	0
1832 	 | 	fb32 	 | 	0
1884 	 | 	fb38 	 | 	0
1942 	 | 	fb9 	 | 	0
1942 	 | 	fb14 	 | 	0
1948 	 | 	fb6 	 | 	1
1964 	 | 	fb37 	 | 	0
1970 	 | 	fb30 	 | 	1
1983 	 | 	fb12 	 | 	0
2033 	 | 	fb16 	 | 	0
2052 	 | 	fb19 	 | 	0
2066 	 | 	fb11 	 | 	0
2200 	 | 	fb5 	 | 	0
2203 	 | 	fb3 	 | 	0
2236 	 | 	fb27 	 | 	0
2261 	 | 	fb13 	 | 	0
2292 	 | 	fb15 	 | 	0
2292 	 | 	fb25 	 | 	0
2352 	 | 	fb7 	 | 	0
2387 	 | 	fb22 	 | 	0
2394 	 | 	fb21 	 | 	0
2541 	 | 	fb40 	 | 	0
2553 	 | 	fb24 	 | 	0
2560 	 | 	fb28 	 | 	0
2763 	 | 	fb20 	 | 	0
2827 	 | 	fb30 	 | 	0
2865 	 | 	fb8 	 | 	1
2955 	 | 	fb32 	 | 	1
3031 	 | 	fb16 	 | 	1
3252 	 | 	fb6 	 | 	0
3327 	 | 	fb29 	 | 	0
3358 	 | 	fb13 	 | 	1
