---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
573 	 | 	fb36 	 | 	0
761 	 | 	fb17 	 | 	0
1312 	 | 	fb29 	 | 	0
1482 	 | 	fb13 	 | 	0
1506 	 | 	fb11 	 | 	0
1526 	 | 	fb38 	 | 	0
1555 	 | 	fb19 	 | 	0
1596 	 | 	fb24 	 | 	0
1794 	 | 	fb2 	 | 	0
1804 	 | 	fb5 	 | 	0
1813 	 | 	fb12 	 | 	0
2158 	 | 	fb36 	 | 	1
2509 	 | 	fb17 	 | 	1
2526 	 | 	fb31 	 | 	0
2569 	 | 	fb7 	 | 	0
2730 	 | 	fb26 	 | 	0
2872 	 | 	fb3 	 | 	0
2883 	 | 	fb30 	 | 	0
2889 	 | 	fb38 	 | 	1
2947 	 | 	fb5 	 | 	1
2954 	 | 	fb25 	 | 	0
3018 	 | 	fb11 	 | 	1
3243 	 | 	fb29 	 | 	1
3365 	 | 	fb13 	 | 	1
3381 	 | 	fb17 	 | 	0
3475 	 | 	fb9 	 | 	0
3535 	 | 	fb24 	 | 	1
3545 	 | 	fb38 	 | 	0
3709 	 | 	fb6 	 | 	0
3718 	 | 	fb33 	 | 	0
3766 	 | 	fb15 	 | 	0
3817 	 | 	fb40 	 | 	0
3896 	 | 	fb23 	 | 	0
3925 	 | 	fb18 	 | 	0
4098 	 | 	fb31 	 | 	1
4215 	 | 	fb24 	 | 	0
4425 	 | 	fb4 	 | 	0
4449 	 | 	fb27 	 | 	0
4486 	 | 	fb34 	 | 	0
4518 	 | 	fb23 	 | 	1
