---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
649 	 | 	fb10 	 | 	0
694 	 | 	fb12 	 | 	0
1193 	 | 	fb5 	 | 	0
1251 	 | 	fb16 	 | 	0
1649 	 | 	fb19 	 | 	0
1682 	 | 	fb13 	 | 	0
1751 	 | 	fb23 	 | 	0
1850 	 | 	fb7 	 | 	0
2418 	 | 	fb12 	 | 	1
2659 	 | 	fb8 	 | 	0
3361 	 | 	fb23 	 | 	1
3610 	 | 	fb1 	 | 	0
3616 	 | 	fb6 	 | 	0
3763 	 | 	fb12 	 | 	0
4017 	 | 	fb16 	 | 	1
4263 	 | 	fb9 	 | 	0
4330 	 | 	fb6 	 | 	1
4693 	 | 	fb3 	 | 	0
4737 	 | 	fb22 	 | 	0
4958 	 | 	fb9 	 | 	1
5003 	 | 	fb18 	 | 	0
5058 	 | 	fb12 	 | 	1
5641 	 | 	fb11 	 | 	0
5734 	 | 	fb18 	 | 	1
5823 	 | 	fb6 	 | 	0
5884 	 | 	fb13 	 | 	1
5993 	 | 	fb15 	 | 	0
6530 	 | 	fb20 	 | 	0
6597 	 | 	fb12 	 | 	0
6999 	 | 	fb21 	 | 	0
7295 	 | 	fb14 	 | 	0
7323 	 | 	fb16 	 | 	0
7508 	 | 	fb11 	 | 	1
7765 	 | 	fb17 	 | 	0
7801 	 | 	fb15 	 | 	1
7835 	 | 	fb20 	 | 	1
7929 	 | 	fb4 	 | 	0
7985 	 | 	fb14 	 | 	1
8245 	 | 	fb6 	 | 	1
8442 	 | 	fb12 	 | 	1
8475 	 | 	fb13 	 | 	0
8539 	 | 	fb19 	 | 	1
8635 	 | 	fb3 	 | 	1
9092 	 | 	fb7 	 | 	1
9202 	 | 	fb20 	 | 	0
9247 	 | 	fb1 	 | 	1
9271 	 | 	fb19 	 | 	0
9400 	 | 	fb17 	 | 	1
9444 	 | 	fb15 	 | 	0
10079 	 | 	fb12 	 | 	0
10209 	 | 	fb22 	 | 	1
10645 	 | 	fb16 	 | 	1
10692 	 | 	fb14 	 | 	0
10749 	 | 	fb8 	 | 	1
10755 	 | 	fb11 	 | 	0
10926 	 | 	fb13 	 | 	1
10965 	 | 	fb5 	 | 	1
11056 	 | 	fb17 	 | 	0
11067 	 | 	fb1 	 | 	0
11457 	 | 	fb21 	 | 	1
11600 	 | 	fb6 	 | 	0
11761 	 | 	fb20 	 | 	1
11954 	 | 	fb2 	 | 	0
12031 	 | 	fb23 	 | 	0
12173 	 | 	fb6 	 | 	1
12283 	 | 	fb16 	 | 	0
12353 	 | 	fb8 	 | 	0
12391 	 | 	fb15 	 | 	1
12517 	 | 	fb7 	 | 	0
