---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
668 	 | 	fb17 	 | 	0
965 	 | 	fb9 	 | 	0
989 	 | 	fb25 	 | 	0
1098 	 | 	fb3 	 | 	0
1205 	 | 	fb7 	 | 	0
1205 	 | 	fb10 	 | 	0
1344 	 | 	fb36 	 | 	0
1451 	 | 	fb34 	 | 	0
1456 	 | 	fb19 	 | 	0
1468 	 | 	fb37 	 | 	0
1615 	 | 	fb4 	 | 	0
1636 	 | 	fb18 	 | 	0
1681 	 | 	fb22 	 | 	0
1700 	 | 	fb15 	 | 	0
1707 	 | 	fb39 	 | 	0
2321 	 | 	fb9 	 | 	1
2427 	 | 	fb3 	 | 	1
3002 	 | 	fb10 	 | 	1
3160 	 | 	fb19 	 | 	1
3169 	 | 	fb24 	 | 	0
3174 	 | 	fb5 	 | 	0
3399 	 | 	fb17 	 | 	1
3553 	 | 	fb25 	 | 	1
3604 	 | 	fb11 	 | 	0
3737 	 | 	fb37 	 | 	1
4034 	 | 	fb26 	 | 	0
4353 	 | 	fb16 	 | 	0
4362 	 | 	fb35 	 | 	0
4363 	 | 	fb11 	 | 	1
4402 	 | 	fb38 	 | 	0
4506 	 | 	fb9 	 | 	0
4560 	 | 	fb21 	 | 	0
4640 	 | 	fb6 	 | 	0
5441 	 | 	fb30 	 | 	0
5443 	 | 	fb33 	 | 	0
5507 	 | 	fb27 	 | 	0
5799 	 | 	fb23 	 | 	0
