---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
649 	 | 	fb10 	 | 	0
716 	 | 	fb12 	 | 	0
894 	 | 	fb21 	 | 	0
915 	 | 	fb6 	 | 	0
1234 	 | 	fb16 	 | 	0
1367 	 | 	fb15 	 | 	0
1521 	 | 	fb9 	 | 	0
1682 	 | 	fb17 	 | 	0
1710 	 | 	fb11 	 | 	0
1819 	 | 	fb13 	 | 	0
1907 	 | 	fb4 	 | 	0
1911 	 | 	fb7 	 | 	0
1929 	 | 	fb23 	 | 	0
2086 	 | 	fb19 	 | 	0
2204 	 | 	fb16 	 | 	1
2206 	 | 	fb1 	 | 	0
2225 	 | 	fb2 	 | 	0
2252 	 | 	fb20 	 | 	0
2281 	 | 	fb21 	 | 	1
2374 	 | 	fb22 	 | 	0
2592 	 | 	fb14 	 | 	0
2594 	 | 	fb9 	 | 	1
2605 	 | 	fb7 	 | 	1
2630 	 | 	fb6 	 | 	1
2708 	 | 	fb10 	 | 	1
2724 	 | 	fb24 	 | 	0
2771 	 | 	fb17 	 | 	1
2889 	 | 	fb4 	 | 	1
2989 	 | 	fb23 	 | 	1
3346 	 | 	fb13 	 | 	1
3522 	 | 	fb19 	 | 	1
3689 	 | 	fb9 	 | 	0
3810 	 | 	fb17 	 | 	0
3893 	 | 	fb7 	 | 	0
4017 	 | 	fb6 	 | 	0
4104 	 | 	fb15 	 | 	1
4156 	 | 	fb10 	 | 	0
4319 	 | 	fb2 	 | 	1
4352 	 | 	fb21 	 | 	0
4471 	 | 	fb24 	 | 	1
4558 	 | 	fb16 	 | 	0
4575 	 | 	fb19 	 | 	0
4591 	 | 	fb11 	 | 	1
4682 	 | 	fb4 	 | 	0
4700 	 | 	fb12 	 | 	1
4745 	 | 	fb7 	 | 	1
4788 	 | 	fb14 	 | 	1
4791 	 | 	fb8 	 | 	0
4803 	 | 	fb9 	 | 	1
4848 	 | 	fb17 	 | 	1
4854 	 | 	fb3 	 | 	0
4907 	 | 	fb15 	 | 	0
5024 	 | 	fb18 	 | 	0
5050 	 | 	fb1 	 | 	1
5070 	 | 	fb10 	 | 	1
5204 	 | 	fb22 	 | 	1
5589 	 | 	fb4 	 | 	1
5746 	 | 	fb15 	 | 	1
5784 	 | 	fb21 	 | 	1
5947 	 | 	fb1 	 | 	0
6116 	 | 	fb20 	 | 	1
6117 	 | 	fb11 	 | 	0
6191 	 | 	fb3 	 | 	1
6210 	 | 	fb19 	 | 	1
6362 	 | 	fb18 	 | 	1
6572 	 | 	fb13 	 | 	0
6601 	 | 	fb8 	 | 	1
6601 	 | 	fb1 	 | 	1
6677 	 | 	fb21 	 | 	0
