---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
573 	 | 	fb36 	 | 	0
653 	 | 	fb1 	 | 	0
761 	 | 	fb17 	 | 	0
1000 	 | 	fb24 	 | 	0
1028 	 | 	fb23 	 | 	0
1228 	 | 	fb5 	 | 	0
1317 	 | 	fb29 	 | 	0
1397 	 | 	fb4 	 | 	0
1430 	 | 	fb22 	 | 	0
1489 	 | 	fb9 	 | 	0
1515 	 | 	fb11 	 | 	0
1632 	 | 	fb35 	 | 	0
1667 	 | 	fb28 	 | 	0
1691 	 | 	fb21 	 | 	0
1828 	 | 	fb34 	 | 	0
2061 	 | 	fb20 	 | 	0
2159 	 | 	fb36 	 | 	1
2417 	 | 	fb1 	 | 	1
2487 	 | 	fb17 	 | 	1
2742 	 | 	fb31 	 | 	0
2750 	 | 	fb25 	 | 	0
2853 	 | 	fb21 	 | 	1
2890 	 | 	fb5 	 | 	1
2919 	 | 	fb11 	 | 	1
2966 	 | 	fb24 	 | 	1
3122 	 | 	fb29 	 | 	1
3700 	 | 	fb23 	 | 	1
3905 	 | 	fb33 	 | 	0
3915 	 | 	fb6 	 | 	0
3952 	 | 	fb12 	 | 	0
4075 	 | 	fb25 	 | 	1
4093 	 | 	fb32 	 | 	0
4097 	 | 	fb30 	 | 	0
4204 	 | 	fb1 	 | 	0
4472 	 | 	fb36 	 | 	0
4624 	 | 	fb5 	 | 	0
4651 	 | 	fb16 	 | 	0
4658 	 | 	fb31 	 | 	1
4799 	 | 	fb38 	 | 	0
4872 	 | 	fb18 	 | 	0
