---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1319 	 | 	fb7 	 | 	0
1783 	 | 	fb8 	 | 	0
4838 	 | 	fb4 	 | 	0
4862 	 | 	fb5 	 | 	0
5629 	 | 	fb7 	 | 	1
6395 	 | 	fb4 	 | 	1
6431 	 | 	fb6 	 | 	0
7081 	 | 	fb1 	 | 	0
7899 	 | 	fb8 	 | 	1
8237 	 | 	fb6 	 | 	1
8456 	 | 	fb5 	 | 	1
8960 	 | 	fb2 	 | 	0
9121 	 | 	fb3 	 | 	0
9371 	 | 	fb8 	 | 	0
10732 	 | 	fb3 	 | 	1
11091 	 | 	fb8 	 | 	1
11579 	 | 	fb2 	 | 	1
11610 	 | 	fb4 	 | 	0
11831 	 | 	fb8 	 | 	0
12565 	 | 	fb3 	 | 	0
13082 	 | 	fb1 	 | 	1
13089 	 | 	fb7 	 | 	0
13764 	 | 	fb5 	 | 	0
14075 	 | 	fb8 	 | 	1
14193 	 | 	fb3 	 | 	1
14609 	 | 	fb1 	 | 	0
15085 	 | 	fb7 	 | 	1
15859 	 | 	fb3 	 | 	0
16466 	 | 	fb1 	 | 	1
16740 	 | 	fb8 	 | 	0
17037 	 | 	fb4 	 | 	1
17458 	 | 	fb7 	 | 	0
17479 	 | 	fb3 	 | 	1
17971 	 | 	fb5 	 | 	1
18793 	 | 	fb4 	 | 	0
19336 	 | 	fb8 	 | 	1
19800 	 | 	fb6 	 | 	0
