---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
763 	 | 	fb1 	 | 	0
838 	 | 	fb16 	 | 	0
889 	 | 	fb19 	 | 	0
1023 	 | 	fb11 	 | 	0
1119 	 | 	fb6 	 | 	0
1478 	 | 	fb24 	 | 	0
1532 	 | 	fb21 	 | 	0
1537 	 | 	fb4 	 | 	0
1679 	 | 	fb14 	 | 	0
1712 	 | 	fb12 	 | 	0
1756 	 | 	fb7 	 | 	0
1774 	 | 	fb1 	 | 	1
1809 	 | 	fb10 	 | 	0
1939 	 | 	fb15 	 | 	0
2028 	 | 	fb24 	 | 	1
2158 	 | 	fb3 	 | 	0
2188 	 | 	fb11 	 | 	1
2360 	 | 	fb13 	 | 	0
2360 	 | 	fb20 	 | 	0
2430 	 | 	fb1 	 | 	0
2508 	 | 	fb5 	 | 	0
2518 	 | 	fb16 	 | 	1
2771 	 | 	fb24 	 | 	0
2824 	 | 	fb22 	 | 	0
3126 	 | 	fb20 	 | 	1
3206 	 | 	fb16 	 | 	0
3295 	 | 	fb7 	 | 	1
3342 	 | 	fb11 	 | 	0
3361 	 | 	fb17 	 | 	0
3403 	 | 	fb18 	 | 	0
3477 	 | 	fb6 	 | 	1
3607 	 | 	fb10 	 | 	1
3721 	 | 	fb5 	 | 	1
3746 	 | 	fb24 	 | 	1
3826 	 | 	fb3 	 | 	1
3871 	 | 	fb21 	 | 	1
3896 	 | 	fb22 	 | 	1
3960 	 | 	fb16 	 | 	1
3968 	 | 	fb12 	 | 	1
4004 	 | 	fb19 	 | 	1
4095 	 | 	fb7 	 | 	0
4103 	 | 	fb1 	 | 	1
4135 	 | 	fb2 	 | 	0
4227 	 | 	fb17 	 | 	1
4229 	 | 	fb18 	 | 	1
4345 	 | 	fb20 	 | 	0
4370 	 | 	fb11 	 | 	1
4549 	 | 	fb13 	 | 	1
4750 	 | 	fb24 	 | 	0
4838 	 | 	fb23 	 | 	0
4938 	 | 	fb5 	 | 	0
4959 	 | 	fb10 	 | 	0
4966 	 | 	fb16 	 | 	0
5031 	 | 	fb19 	 | 	0
5168 	 | 	fb9 	 | 	0
5173 	 | 	fb3 	 | 	0
5207 	 | 	fb1 	 | 	0
5222 	 | 	fb18 	 | 	0
5425 	 | 	fb13 	 | 	0
5581 	 | 	fb17 	 | 	0
5731 	 | 	fb12 	 | 	0
5751 	 | 	fb19 	 | 	1
5873 	 | 	fb5 	 | 	1
