---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
689 	 | 	fb5 	 | 	0
737 	 | 	fb6 	 | 	0
1047 	 | 	fb15 	 | 	0
1368 	 | 	fb22 	 | 	0
1505 	 | 	fb23 	 | 	0
1604 	 | 	fb16 	 | 	0
1618 	 | 	fb12 	 | 	0
1734 	 | 	fb20 	 | 	0
1800 	 | 	fb24 	 | 	0
1844 	 | 	fb9 	 | 	0
2237 	 | 	fb15 	 | 	1
2588 	 | 	fb6 	 | 	1
3057 	 | 	fb12 	 | 	1
3156 	 | 	fb24 	 | 	1
3389 	 | 	fb10 	 | 	0
3829 	 | 	fb12 	 | 	0
3880 	 | 	fb1 	 | 	0
4005 	 | 	fb15 	 | 	0
4290 	 | 	fb6 	 | 	0
4475 	 | 	fb12 	 | 	1
4661 	 | 	fb3 	 | 	0
4723 	 | 	fb20 	 | 	1
4873 	 | 	fb10 	 | 	1
4987 	 | 	fb9 	 | 	1
5263 	 | 	fb24 	 | 	0
5316 	 | 	fb23 	 | 	1
5324 	 | 	fb13 	 | 	0
5642 	 | 	fb15 	 | 	1
5869 	 | 	fb1 	 | 	1
6229 	 | 	fb21 	 | 	0
6243 	 | 	fb11 	 | 	0
6585 	 | 	fb14 	 | 	0
6623 	 | 	fb17 	 | 	0
6929 	 | 	fb7 	 | 	0
7004 	 | 	fb23 	 | 	0
7047 	 | 	fb6 	 | 	1
7054 	 | 	fb9 	 | 	0
7229 	 | 	fb15 	 | 	0
7230 	 | 	fb13 	 | 	1
7351 	 | 	fb21 	 | 	1
7394 	 | 	fb12 	 | 	0
7600 	 | 	fb11 	 | 	1
7735 	 | 	fb19 	 | 	0
7772 	 | 	fb9 	 | 	1
7844 	 | 	fb2 	 | 	0
8030 	 | 	fb23 	 | 	1
8053 	 | 	fb24 	 | 	1
8134 	 | 	fb3 	 | 	1
8229 	 | 	fb14 	 | 	1
8563 	 | 	fb1 	 | 	0
8602 	 | 	fb20 	 | 	0
8661 	 | 	fb17 	 | 	1
8692 	 | 	fb13 	 | 	0
8864 	 | 	fb24 	 | 	0
9220 	 | 	fb19 	 | 	1
9276 	 | 	fb8 	 | 	0
9553 	 | 	fb4 	 | 	0
9723 	 | 	fb17 	 | 	0
9853 	 | 	fb18 	 | 	0
9862 	 | 	fb24 	 | 	1
9888 	 | 	fb3 	 | 	0
9904 	 | 	fb9 	 | 	0
10253 	 | 	fb15 	 | 	1
10300 	 | 	fb8 	 | 	1
