---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
749 	 | 	fb12 	 | 	0
1150 	 | 	fb23 	 | 	0
1328 	 | 	fb11 	 | 	0
1345 	 | 	fb24 	 | 	0
1415 	 | 	fb13 	 | 	0
1418 	 | 	fb3 	 | 	0
1426 	 | 	fb4 	 | 	0
1456 	 | 	fb1 	 | 	0
1739 	 | 	fb22 	 | 	0
1793 	 | 	fb20 	 | 	0
1897 	 | 	fb24 	 | 	1
2245 	 | 	fb11 	 | 	1
2550 	 | 	fb20 	 | 	1
2610 	 | 	fb10 	 | 	0
3263 	 | 	fb20 	 | 	0
4057 	 | 	fb7 	 | 	0
4105 	 | 	fb9 	 | 	0
4143 	 | 	fb19 	 | 	0
4464 	 | 	fb8 	 | 	0
4853 	 | 	fb19 	 | 	1
5043 	 | 	fb8 	 | 	1
5247 	 | 	fb20 	 | 	1
5535 	 | 	fb23 	 | 	1
5597 	 | 	fb5 	 | 	0
5720 	 | 	fb18 	 | 	0
5874 	 | 	fb7 	 | 	1
6074 	 | 	fb19 	 | 	0
6243 	 | 	fb1 	 | 	1
6450 	 | 	fb8 	 | 	0
6710 	 | 	fb13 	 | 	1
6715 	 | 	fb22 	 | 	1
6782 	 | 	fb16 	 | 	0
7297 	 | 	fb24 	 | 	0
7355 	 | 	fb16 	 | 	1
7865 	 | 	fb12 	 | 	1
8006 	 | 	fb1 	 | 	0
8210 	 | 	fb5 	 | 	1
8322 	 | 	fb13 	 | 	0
9120 	 | 	fb1 	 | 	1
9136 	 | 	fb13 	 | 	1
9159 	 | 	fb20 	 | 	0
9226 	 | 	fb16 	 | 	0
9446 	 | 	fb24 	 | 	1
9754 	 | 	fb23 	 | 	0
9825 	 | 	fb5 	 | 	0
9834 	 | 	fb12 	 | 	0
9933 	 | 	fb18 	 | 	1
10088 	 | 	fb21 	 | 	0
10368 	 | 	fb11 	 | 	0
10487 	 | 	fb16 	 | 	1
10493 	 | 	fb18 	 | 	0
10593 	 | 	fb5 	 | 	1
10814 	 | 	fb24 	 | 	0
10942 	 | 	fb23 	 | 	1
11011 	 | 	fb9 	 | 	1
11055 	 | 	fb18 	 | 	1
11135 	 | 	fb14 	 | 	0
11136 	 | 	fb20 	 | 	1
11201 	 | 	fb1 	 | 	0
11272 	 | 	fb17 	 | 	0
11531 	 | 	fb7 	 | 	0
11573 	 | 	fb15 	 | 	0
11778 	 | 	fb11 	 | 	1
11794 	 | 	fb8 	 | 	1
11845 	 | 	fb20 	 | 	0
12113 	 | 	fb16 	 | 	0
