---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1439 	 | 	fb5 	 | 	0
1980 	 | 	fb2 	 | 	0
2081 	 | 	fb6 	 | 	0
2228 	 | 	fb1 	 | 	0
2781 	 | 	fb8 	 | 	0
2793 	 | 	fb7 	 | 	0
3018 	 | 	fb5 	 | 	1
3866 	 | 	fb5 	 | 	0
5518 	 | 	fb8 	 | 	1
5551 	 | 	fb3 	 | 	0
5820 	 | 	fb4 	 | 	0
6014 	 | 	fb7 	 | 	1
6604 	 | 	fb2 	 | 	1
7170 	 | 	fb8 	 | 	0
8892 	 | 	fb1 	 | 	1
9059 	 | 	fb6 	 | 	1
9925 	 | 	fb3 	 | 	1
10712 	 | 	fb6 	 | 	0
11395 	 | 	fb3 	 | 	0
11620 	 | 	fb7 	 | 	0
13539 	 | 	fb4 	 | 	1
15327 	 | 	fb7 	 | 	1
15354 	 | 	fb4 	 | 	0
15782 	 | 	fb8 	 | 	1
16004 	 | 	fb6 	 | 	1
16229 	 | 	fb5 	 | 	1
16918 	 | 	fb4 	 | 	1
17191 	 | 	fb1 	 | 	0
18227 	 | 	fb6 	 | 	0
18883 	 | 	fb1 	 | 	1
