---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1019 	 | 	fb9 	 | 	0
1370 	 | 	fb16 	 | 	0
1484 	 | 	fb20 	 | 	0
1485 	 | 	fb8 	 | 	0
1623 	 | 	fb18 	 | 	0
1641 	 | 	fb3 	 | 	0
1652 	 | 	fb4 	 | 	0
1723 	 | 	fb24 	 | 	0
1733 	 | 	fb1 	 | 	0
1866 	 | 	fb17 	 | 	0
2002 	 | 	fb21 	 | 	0
2024 	 | 	fb10 	 | 	0
2027 	 | 	fb14 	 | 	0
2053 	 | 	fb2 	 | 	0
2212 	 | 	fb15 	 | 	0
2256 	 | 	fb11 	 | 	0
2314 	 | 	fb23 	 | 	0
2823 	 | 	fb10 	 | 	1
2860 	 | 	fb22 	 | 	0
2937 	 | 	fb12 	 | 	0
3055 	 | 	fb18 	 | 	1
3163 	 | 	fb14 	 | 	1
3169 	 | 	fb9 	 | 	1
3182 	 | 	fb19 	 | 	0
3203 	 | 	fb7 	 | 	0
3436 	 | 	fb3 	 | 	1
3461 	 | 	fb4 	 | 	1
3702 	 | 	fb8 	 | 	1
3783 	 | 	fb2 	 | 	1
4630 	 | 	fb16 	 | 	1
4630 	 | 	fb14 	 | 	0
4847 	 | 	fb19 	 | 	1
4909 	 | 	fb12 	 | 	1
4921 	 | 	fb11 	 | 	1
5183 	 | 	fb22 	 | 	1
5279 	 | 	fb21 	 | 	1
5323 	 | 	fb1 	 | 	1
5333 	 | 	fb10 	 | 	0
5338 	 | 	fb20 	 | 	1
5463 	 | 	fb24 	 | 	1
5487 	 | 	fb15 	 | 	1
5576 	 | 	fb7 	 | 	1
5606 	 | 	fb8 	 | 	0
5841 	 | 	fb23 	 | 	1
6034 	 | 	fb17 	 | 	1
6500 	 | 	fb14 	 | 	1
6734 	 | 	fb10 	 | 	1
6806 	 | 	fb7 	 | 	0
7617 	 | 	fb9 	 | 	0
7770 	 | 	fb16 	 | 	0
7775 	 | 	fb5 	 | 	0
7883 	 | 	fb13 	 | 	0
7959 	 | 	fb7 	 | 	1
8170 	 | 	fb18 	 | 	0
8264 	 | 	fb15 	 | 	0
8458 	 | 	fb17 	 | 	0
8492 	 | 	fb20 	 | 	0
8506 	 | 	fb19 	 | 	0
8545 	 | 	fb4 	 | 	0
8554 	 | 	fb11 	 | 	0
