---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1284 	 | 	fb11 	 | 	0
1725 	 | 	fb16 	 | 	0
1752 	 | 	fb3 	 | 	0
1789 	 | 	fb10 	 | 	0
1992 	 | 	fb19 	 | 	0
2362 	 | 	fb23 	 | 	0
2414 	 | 	fb6 	 | 	0
2516 	 | 	fb3 	 | 	1
2653 	 | 	fb19 	 | 	1
2826 	 | 	fb12 	 | 	0
3105 	 | 	fb13 	 | 	0
3765 	 | 	fb3 	 | 	0
3865 	 | 	fb23 	 | 	1
4174 	 | 	fb12 	 | 	1
4379 	 | 	fb4 	 | 	0
4391 	 | 	fb19 	 | 	0
4984 	 | 	fb14 	 | 	0
5265 	 | 	fb8 	 | 	0
5309 	 | 	fb10 	 | 	1
5430 	 | 	fb5 	 | 	0
5540 	 | 	fb17 	 | 	0
5797 	 | 	fb12 	 | 	0
6083 	 | 	fb20 	 | 	0
6470 	 | 	fb11 	 | 	1
6508 	 | 	fb24 	 | 	0
6562 	 | 	fb17 	 | 	1
7426 	 | 	fb19 	 | 	1
7788 	 | 	fb3 	 | 	1
8003 	 | 	fb10 	 | 	0
8122 	 | 	fb17 	 | 	0
8252 	 | 	fb12 	 | 	1
8642 	 | 	fb4 	 | 	1
9115 	 | 	fb22 	 | 	0
9284 	 | 	fb8 	 | 	1
9975 	 | 	fb7 	 | 	0
10074 	 | 	fb2 	 | 	0
10259 	 | 	fb12 	 | 	0
10396 	 | 	fb4 	 | 	0
10479 	 | 	fb24 	 | 	1
10480 	 | 	fb8 	 | 	0
10984 	 | 	fb22 	 | 	1
10985 	 | 	fb5 	 | 	1
11150 	 | 	fb18 	 | 	0
11540 	 | 	fb19 	 | 	0
11915 	 | 	fb22 	 | 	0
12456 	 | 	fb5 	 | 	0
12821 	 | 	fb2 	 | 	1
12932 	 | 	fb8 	 | 	1
13021 	 | 	fb12 	 | 	1
13354 	 | 	fb14 	 | 	1
13487 	 | 	fb4 	 | 	1
13858 	 | 	fb19 	 | 	1
14156 	 | 	fb8 	 | 	0
14402 	 | 	fb9 	 | 	0
15108 	 | 	fb12 	 | 	0
15122 	 | 	fb5 	 | 	1
15282 	 | 	fb1 	 | 	0
15387 	 | 	fb4 	 | 	0
15415 	 | 	fb9 	 | 	1
15594 	 | 	fb8 	 | 	1
15625 	 | 	fb11 	 | 	0
15691 	 | 	fb13 	 | 	1
15849 	 | 	fb6 	 | 	1
15977 	 | 	fb17 	 | 	1
16295 	 | 	fb1 	 | 	1
16428 	 | 	fb7 	 | 	1
16431 	 | 	fb15 	 | 	0
16600 	 | 	fb2 	 | 	0
16605 	 | 	fb4 	 | 	1
16943 	 | 	fb21 	 | 	0
17044 	 | 	fb10 	 | 	1
17306 	 | 	fb5 	 | 	0
17332 	 | 	fb8 	 | 	0
17339 	 | 	fb23 	 | 	0
17511 	 | 	fb13 	 | 	0
17530 	 | 	fb19 	 | 	0
17851 	 | 	fb14 	 | 	0
18031 	 | 	fb6 	 | 	0
18253 	 | 	fb2 	 | 	1
18359 	 | 	fb15 	 | 	1
18408 	 | 	fb1 	 | 	0
18433 	 | 	fb8 	 | 	1
18700 	 | 	fb17 	 | 	0
19099 	 | 	fb23 	 | 	1
19268 	 | 	fb7 	 | 	0
19388 	 | 	fb12 	 | 	1
19630 	 | 	fb19 	 | 	1
19784 	 | 	fb13 	 | 	1
19959 	 | 	fb6 	 | 	1
