---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1019 	 | 	fb9 	 | 	0
1370 	 | 	fb16 	 | 	0
1485 	 | 	fb8 	 | 	0
1565 	 | 	fb21 	 | 	0
1576 	 | 	fb11 	 | 	0
1620 	 | 	fb18 	 | 	0
1632 	 | 	fb20 	 | 	0
1681 	 | 	fb2 	 | 	0
2492 	 | 	fb1 	 | 	0
2744 	 | 	fb2 	 | 	1
2864 	 | 	fb8 	 | 	1
2881 	 | 	fb16 	 | 	1
2907 	 | 	fb24 	 | 	0
3277 	 | 	fb20 	 | 	1
3337 	 | 	fb2 	 | 	0
3517 	 | 	fb9 	 | 	1
3609 	 | 	fb19 	 | 	0
3715 	 | 	fb17 	 | 	0
4075 	 | 	fb1 	 | 	1
4189 	 | 	fb10 	 | 	0
4341 	 | 	fb19 	 | 	1
4685 	 | 	fb16 	 | 	0
4717 	 | 	fb5 	 | 	0
4722 	 | 	fb13 	 | 	0
4740 	 | 	fb7 	 | 	0
4757 	 | 	fb9 	 | 	0
4809 	 | 	fb6 	 | 	0
4906 	 | 	fb19 	 | 	0
5345 	 | 	fb11 	 | 	1
5424 	 | 	fb1 	 | 	0
5460 	 | 	fb17 	 | 	1
5807 	 | 	fb2 	 | 	1
5987 	 | 	fb20 	 | 	0
6018 	 | 	fb19 	 | 	1
6053 	 | 	fb16 	 | 	1
6465 	 | 	fb2 	 | 	0
6572 	 | 	fb9 	 | 	1
7134 	 | 	fb8 	 | 	0
7167 	 | 	fb23 	 | 	0
7323 	 | 	fb16 	 | 	0
7763 	 | 	fb1 	 | 	1
7812 	 | 	fb13 	 | 	1
8374 	 | 	fb10 	 | 	1
8437 	 | 	fb18 	 | 	1
8451 	 | 	fb17 	 | 	0
8474 	 | 	fb7 	 | 	1
8485 	 | 	fb8 	 | 	1
8698 	 | 	fb24 	 | 	1
8787 	 | 	fb16 	 | 	1
9155 	 | 	fb8 	 | 	0
9162 	 | 	fb20 	 | 	1
9227 	 | 	fb12 	 | 	0
9312 	 | 	fb13 	 | 	0
9406 	 | 	fb11 	 | 	0
9434 	 | 	fb7 	 | 	0
9869 	 | 	fb9 	 | 	0
10190 	 | 	fb23 	 | 	1
10231 	 | 	fb6 	 | 	1
10276 	 | 	fb15 	 | 	0
10728 	 | 	fb9 	 | 	1
