---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
614 	 | 	fb9 	 | 	0
862 	 | 	fb23 	 | 	0
1165 	 | 	fb16 	 | 	0
1471 	 | 	fb10 	 | 	0
1584 	 | 	fb2 	 | 	0
1762 	 | 	fb12 	 | 	0
1841 	 | 	fb1 	 | 	0
2026 	 | 	fb13 	 | 	0
2127 	 | 	fb21 	 | 	0
2454 	 | 	fb12 	 | 	1
2594 	 | 	fb4 	 | 	0
2705 	 | 	fb16 	 | 	1
2787 	 | 	fb9 	 | 	1
3058 	 | 	fb10 	 | 	1
3082 	 | 	fb23 	 | 	1
3107 	 | 	fb8 	 | 	0
3209 	 | 	fb2 	 | 	1
3324 	 | 	fb4 	 | 	1
3409 	 | 	fb20 	 | 	0
3459 	 | 	fb1 	 | 	1
3783 	 | 	fb6 	 | 	0
3803 	 | 	fb16 	 | 	0
3839 	 | 	fb19 	 | 	0
3902 	 | 	fb12 	 | 	0
4167 	 | 	fb1 	 | 	0
4175 	 | 	fb18 	 | 	0
4342 	 | 	fb23 	 | 	0
4344 	 | 	fb7 	 | 	0
4494 	 | 	fb13 	 | 	1
4535 	 | 	fb3 	 | 	0
4560 	 | 	fb6 	 | 	1
4772 	 | 	fb4 	 | 	0
4996 	 | 	fb23 	 | 	1
5295 	 | 	fb1 	 | 	1
5346 	 | 	fb9 	 | 	0
5593 	 | 	fb15 	 | 	0
5856 	 | 	fb13 	 | 	0
5923 	 | 	fb16 	 | 	1
6009 	 | 	fb3 	 | 	1
6122 	 | 	fb7 	 | 	1
6715 	 | 	fb16 	 | 	0
6790 	 | 	fb18 	 | 	1
6825 	 | 	fb23 	 | 	0
7085 	 | 	fb2 	 | 	0
7185 	 | 	fb10 	 | 	0
7229 	 | 	fb1 	 | 	0
7231 	 | 	fb3 	 | 	0
7241 	 | 	fb6 	 | 	0
7605 	 | 	fb16 	 | 	1
7621 	 | 	fb19 	 | 	1
7972 	 | 	fb9 	 | 	1
8143 	 | 	fb2 	 | 	1
8166 	 | 	fb23 	 | 	1
8183 	 | 	fb21 	 | 	1
8364 	 | 	fb20 	 | 	1
8366 	 | 	fb16 	 | 	0
8367 	 | 	fb13 	 | 	1
8677 	 | 	fb15 	 | 	1
8790 	 | 	fb12 	 | 	1
8813 	 | 	fb4 	 | 	1
9057 	 | 	fb18 	 | 	0
9279 	 | 	fb21 	 | 	0
9297 	 | 	fb10 	 | 	1
9587 	 | 	fb19 	 | 	0
9763 	 | 	fb12 	 | 	0
9803 	 | 	fb5 	 | 	0
