---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1443 	 | 	fb6 	 | 	0
1527 	 | 	fb7 	 | 	0
1615 	 | 	fb1 	 | 	0
1645 	 | 	fb4 	 | 	0
2441 	 | 	fb2 	 | 	0
4243 	 | 	fb3 	 | 	0
4269 	 | 	fb2 	 | 	1
5922 	 | 	fb2 	 | 	0
5949 	 | 	fb3 	 | 	1
5968 	 | 	fb1 	 | 	1
6382 	 | 	fb5 	 | 	0
7715 	 | 	fb6 	 | 	1
7744 	 | 	fb8 	 | 	0
7847 	 | 	fb1 	 | 	0
8591 	 | 	fb3 	 | 	0
8642 	 | 	fb7 	 | 	1
9491 	 | 	fb1 	 | 	1
10392 	 | 	fb8 	 | 	1
10411 	 | 	fb7 	 | 	0
10598 	 | 	fb5 	 | 	1
11310 	 | 	fb1 	 | 	0
12388 	 | 	fb7 	 | 	1
12563 	 | 	fb5 	 | 	0
12878 	 | 	fb1 	 | 	1
13631 	 | 	fb3 	 | 	1
14401 	 | 	fb5 	 | 	1
16055 	 | 	fb4 	 | 	1
16595 	 | 	fb1 	 | 	0
16770 	 | 	fb2 	 | 	1
17935 	 | 	fb7 	 | 	0
18050 	 | 	fb6 	 | 	0
19386 	 | 	fb5 	 | 	0
19436 	 | 	fb8 	 | 	0
19599 	 | 	fb2 	 | 	0
19974 	 | 	fb6 	 | 	1
