---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
573 	 | 	fb9 	 | 	0
1314 	 | 	fb3 	 | 	0
1364 	 | 	fb27 	 | 	0
1446 	 | 	fb38 	 | 	0
1463 	 | 	fb6 	 | 	0
1476 	 | 	fb37 	 | 	0
1514 	 | 	fb10 	 | 	0
1538 	 | 	fb34 	 | 	0
1619 	 | 	fb30 	 | 	0
1776 	 | 	fb20 	 | 	0
1792 	 | 	fb29 	 | 	0
1839 	 | 	fb36 	 | 	0
1839 	 | 	fb32 	 | 	0
1881 	 | 	fb23 	 | 	0
2008 	 | 	fb2 	 | 	0
2014 	 | 	fb4 	 | 	0
2023 	 | 	fb28 	 | 	0
2117 	 | 	fb10 	 | 	1
2860 	 | 	fb11 	 | 	0
2926 	 | 	fb37 	 | 	1
2951 	 | 	fb38 	 | 	1
2981 	 | 	fb9 	 | 	1
3120 	 | 	fb6 	 | 	1
3372 	 | 	fb10 	 | 	0
3566 	 | 	fb34 	 | 	1
3591 	 | 	fb30 	 | 	1
3664 	 | 	fb32 	 | 	1
3712 	 | 	fb39 	 | 	0
3913 	 | 	fb15 	 | 	0
4033 	 | 	fb13 	 | 	0
4337 	 | 	fb36 	 | 	1
4530 	 | 	fb40 	 | 	0
4950 	 | 	fb10 	 | 	1
5109 	 | 	fb22 	 | 	0
5448 	 | 	fb11 	 | 	1
5452 	 | 	fb24 	 | 	0
5515 	 | 	fb5 	 | 	0
5555 	 | 	fb1 	 | 	0
5567 	 | 	fb9 	 | 	0
5574 	 | 	fb2 	 | 	1
5661 	 | 	fb7 	 | 	0
