---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
763 	 | 	fb1 	 | 	0
1350 	 | 	fb1 	 | 	1
1666 	 | 	fb16 	 | 	0
1672 	 | 	fb5 	 | 	0
1683 	 | 	fb10 	 | 	0
1697 	 | 	fb7 	 | 	0
1712 	 | 	fb11 	 | 	0
1860 	 | 	fb22 	 | 	0
1860 	 | 	fb23 	 | 	0
2140 	 | 	fb15 	 | 	0
2294 	 | 	fb16 	 | 	1
2467 	 | 	fb10 	 | 	1
2526 	 | 	fb18 	 | 	0
2534 	 | 	fb23 	 | 	1
2737 	 | 	fb2 	 | 	0
2758 	 | 	fb20 	 | 	0
2892 	 | 	fb9 	 | 	0
3668 	 | 	fb19 	 | 	0
3766 	 | 	fb24 	 | 	0
3818 	 | 	fb6 	 | 	0
3917 	 | 	fb16 	 | 	0
4285 	 | 	fb21 	 | 	0
4505 	 | 	fb9 	 | 	1
4560 	 | 	fb6 	 | 	1
4788 	 | 	fb22 	 | 	1
4894 	 | 	fb17 	 | 	0
4916 	 | 	fb13 	 | 	0
5083 	 | 	fb15 	 | 	1
5225 	 | 	fb21 	 | 	1
5361 	 | 	fb24 	 | 	1
5464 	 | 	fb18 	 | 	1
5532 	 | 	fb3 	 | 	0
6078 	 | 	fb19 	 | 	1
6304 	 | 	fb2 	 | 	1
6445 	 | 	fb22 	 | 	0
6453 	 | 	fb6 	 | 	0
6492 	 | 	fb16 	 | 	1
6540 	 | 	fb9 	 | 	0
6552 	 | 	fb14 	 | 	0
6568 	 | 	fb18 	 | 	0
6776 	 | 	fb23 	 | 	0
6791 	 | 	fb4 	 | 	0
6802 	 | 	fb5 	 | 	1
6835 	 | 	fb12 	 | 	0
7093 	 | 	fb1 	 | 	0
7202 	 | 	fb19 	 | 	0
7494 	 | 	fb15 	 | 	0
7945 	 | 	fb20 	 | 	1
8222 	 | 	fb18 	 | 	1
8393 	 | 	fb10 	 | 	0
8477 	 | 	fb19 	 | 	1
8484 	 | 	fb22 	 | 	1
8627 	 | 	fb20 	 | 	0
9210 	 | 	fb22 	 | 	0
9345 	 | 	fb1 	 | 	1
9358 	 | 	fb8 	 | 	0
9362 	 | 	fb3 	 | 	1
9427 	 | 	fb7 	 | 	1
9548 	 | 	fb18 	 | 	0
9591 	 | 	fb13 	 | 	1
9743 	 | 	fb11 	 | 	1
9843 	 | 	fb6 	 | 	1
