---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
689 	 | 	fb5 	 | 	0
737 	 | 	fb6 	 | 	0
1047 	 | 	fb15 	 | 	0
1368 	 | 	fb22 	 | 	0
1505 	 | 	fb23 	 | 	0
1604 	 | 	fb16 	 | 	0
1618 	 | 	fb12 	 | 	0
1734 	 | 	fb20 	 | 	0
1774 	 | 	fb21 	 | 	0
1786 	 | 	fb24 	 | 	0
2447 	 | 	fb6 	 | 	1
2514 	 | 	fb5 	 | 	1
2538 	 | 	fb24 	 | 	1
2885 	 | 	fb9 	 | 	0
3018 	 | 	fb2 	 | 	0
3240 	 | 	fb12 	 | 	1
3344 	 | 	fb14 	 | 	0
3509 	 | 	fb13 	 | 	0
4060 	 | 	fb1 	 | 	0
4155 	 | 	fb5 	 | 	0
4248 	 | 	fb10 	 | 	0
4341 	 | 	fb18 	 | 	0
4402 	 | 	fb3 	 | 	0
4751 	 | 	fb9 	 | 	1
4795 	 | 	fb2 	 | 	1
4996 	 | 	fb16 	 | 	1
5021 	 | 	fb15 	 | 	1
5117 	 | 	fb3 	 | 	1
5403 	 | 	fb13 	 | 	1
5735 	 | 	fb20 	 | 	1
5831 	 | 	fb21 	 | 	1
5853 	 | 	fb1 	 | 	1
6028 	 | 	fb12 	 | 	0
6764 	 | 	fb4 	 | 	0
6795 	 | 	fb3 	 | 	0
6828 	 | 	fb10 	 | 	1
6837 	 | 	fb6 	 | 	0
7104 	 | 	fb5 	 | 	1
7397 	 | 	fb11 	 | 	0
7605 	 | 	fb15 	 | 	0
7679 	 | 	fb12 	 | 	1
7777 	 | 	fb23 	 | 	1
8484 	 | 	fb1 	 | 	0
8685 	 | 	fb3 	 | 	1
8923 	 | 	fb13 	 | 	0
9062 	 | 	fb12 	 | 	0
9116 	 | 	fb11 	 | 	1
9422 	 | 	fb14 	 | 	1
9444 	 | 	fb15 	 | 	1
9580 	 | 	fb10 	 | 	0
9663 	 | 	fb13 	 | 	1
9785 	 | 	fb23 	 | 	0
9878 	 | 	fb18 	 | 	1
10084 	 | 	fb1 	 | 	1
10264 	 | 	fb22 	 | 	1
10338 	 | 	fb19 	 | 	0
10369 	 | 	fb9 	 | 	0
10381 	 | 	fb11 	 | 	0
10586 	 | 	fb12 	 | 	1
10663 	 | 	fb5 	 | 	0
10952 	 | 	fb14 	 | 	0
11050 	 | 	fb15 	 | 	0
11161 	 | 	fb20 	 | 	0
11264 	 | 	fb23 	 | 	1
11329 	 | 	fb18 	 | 	0
11377 	 | 	fb8 	 | 	0
11427 	 | 	fb16 	 | 	0
11630 	 | 	fb17 	 | 	0
11771 	 | 	fb22 	 | 	0
11924 	 | 	fb9 	 | 	1
11929 	 | 	fb11 	 | 	1
12509 	 | 	fb21 	 | 	0
12553 	 | 	fb14 	 | 	1
12624 	 | 	fb20 	 | 	1
12662 	 | 	fb8 	 | 	1
12832 	 | 	fb18 	 | 	1
13324 	 | 	fb17 	 | 	1
13384 	 | 	fb3 	 | 	0
13563 	 | 	fb13 	 | 	0
13939 	 | 	fb20 	 | 	0
14051 	 | 	fb12 	 | 	0
14138 	 | 	fb1 	 | 	0
14613 	 | 	fb8 	 | 	0
14777 	 | 	fb13 	 | 	1
14908 	 | 	fb17 	 | 	0
14935 	 | 	fb2 	 | 	0
15334 	 | 	fb3 	 | 	1
15627 	 | 	fb12 	 | 	1
16005 	 | 	fb16 	 | 	1
16481 	 | 	fb23 	 | 	0
16853 	 | 	fb4 	 | 	1
17160 	 | 	fb3 	 | 	0
17198 	 | 	fb12 	 | 	0
17298 	 | 	fb19 	 | 	1
17338 	 | 	fb22 	 | 	1
17729 	 | 	fb17 	 | 	1
18064 	 | 	fb9 	 | 	0
18287 	 | 	fb15 	 | 	1
18324 	 | 	fb17 	 | 	0
18518 	 | 	fb14 	 | 	0
18774 	 | 	fb3 	 | 	1
19021 	 | 	fb13 	 | 	0
19626 	 | 	fb15 	 | 	0
19958 	 | 	fb9 	 | 	1
