---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1035 	 | 	fb19 	 | 	0
1044 	 | 	fb4 	 | 	0
1172 	 | 	fb17 	 | 	0
1273 	 | 	fb12 	 | 	0
1347 	 | 	fb8 	 | 	0
1463 	 | 	fb21 	 | 	0
1491 	 | 	fb7 	 | 	0
1521 	 | 	fb1 	 | 	0
1632 	 | 	fb5 	 | 	0
1653 	 | 	fb9 	 | 	0
1707 	 | 	fb15 	 | 	0
1752 	 | 	fb22 	 | 	0
1805 	 | 	fb4 	 | 	1
1874 	 | 	fb12 	 | 	1
1929 	 | 	fb24 	 | 	0
2323 	 | 	fb20 	 | 	0
2562 	 | 	fb6 	 | 	0
3435 	 | 	fb21 	 | 	1
3902 	 | 	fb16 	 | 	0
4070 	 | 	fb19 	 | 	1
4098 	 | 	fb2 	 | 	0
4273 	 | 	fb7 	 | 	1
4412 	 | 	fb5 	 | 	1
4431 	 | 	fb6 	 | 	1
4543 	 | 	fb12 	 | 	0
5006 	 | 	fb14 	 | 	0
5315 	 | 	fb6 	 | 	0
5352 	 | 	fb10 	 | 	0
5484 	 | 	fb2 	 | 	1
5620 	 | 	fb7 	 | 	0
5657 	 | 	fb16 	 | 	1
5740 	 | 	fb17 	 | 	1
5768 	 | 	fb9 	 | 	1
5923 	 | 	fb5 	 | 	0
5967 	 | 	fb22 	 | 	1
6348 	 | 	fb12 	 | 	1
6892 	 | 	fb20 	 | 	1
6934 	 | 	fb15 	 | 	1
7097 	 | 	fb18 	 | 	0
7128 	 | 	fb2 	 | 	0
7133 	 | 	fb17 	 | 	0
7447 	 | 	fb11 	 | 	0
7644 	 | 	fb16 	 | 	0
8090 	 | 	fb7 	 | 	1
8455 	 | 	fb3 	 | 	0
8469 	 | 	fb24 	 | 	1
8628 	 | 	fb18 	 | 	1
8667 	 | 	fb20 	 | 	0
9038 	 | 	fb17 	 | 	1
9627 	 | 	fb7 	 | 	0
9837 	 | 	fb1 	 | 	1
9977 	 | 	fb3 	 | 	1
10187 	 | 	fb15 	 | 	0
10508 	 | 	fb13 	 | 	0
10550 	 | 	fb18 	 | 	0
10928 	 | 	fb23 	 | 	0
11000 	 | 	fb14 	 | 	1
11169 	 | 	fb8 	 | 	1
11170 	 | 	fb4 	 | 	0
11372 	 | 	fb10 	 | 	1
11477 	 | 	fb21 	 | 	0
11612 	 | 	fb22 	 | 	0
11617 	 | 	fb7 	 | 	1
11637 	 | 	fb6 	 | 	1
11947 	 | 	fb15 	 | 	1
11987 	 | 	fb11 	 | 	1
12085 	 | 	fb18 	 | 	1
12221 	 | 	fb2 	 | 	1
12315 	 | 	fb13 	 | 	1
12575 	 | 	fb8 	 | 	0
12636 	 | 	fb23 	 | 	1
12661 	 | 	fb6 	 | 	0
12718 	 | 	fb1 	 | 	0
12749 	 | 	fb16 	 | 	1
12910 	 | 	fb3 	 | 	0
12968 	 | 	fb24 	 | 	0
13036 	 | 	fb19 	 | 	0
13080 	 | 	fb7 	 | 	0
13220 	 | 	fb10 	 | 	0
13246 	 | 	fb11 	 | 	0
13311 	 | 	fb17 	 | 	0
13662 	 | 	fb22 	 | 	1
13666 	 | 	fb12 	 | 	0
14082 	 | 	fb13 	 | 	0
14218 	 | 	fb16 	 | 	0
14238 	 | 	fb6 	 | 	1
14241 	 | 	fb1 	 | 	1
14389 	 | 	fb23 	 | 	0
14466 	 | 	fb8 	 | 	1
14567 	 | 	fb24 	 | 	1
14733 	 | 	fb19 	 | 	1
14876 	 | 	fb10 	 | 	1
14971 	 | 	fb1 	 | 	0
15409 	 | 	fb11 	 | 	1
15601 	 | 	fb12 	 | 	1
15607 	 | 	fb17 	 | 	1
16322 	 | 	fb7 	 | 	1
16739 	 | 	fb3 	 | 	1
17303 	 | 	fb15 	 | 	0
17466 	 | 	fb20 	 | 	1
18212 	 | 	fb5 	 | 	1
18250 	 | 	fb6 	 | 	0
18686 	 | 	fb1 	 | 	1
18908 	 | 	fb3 	 | 	0
19093 	 | 	fb13 	 | 	1
19115 	 | 	fb10 	 | 	0
19702 	 | 	fb6 	 | 	1
19808 	 | 	fb4 	 | 	1
19914 	 | 	fb17 	 | 	0
