---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
590 	 | 	fb7 	 | 	0
713 	 | 	fb37 	 | 	0
1205 	 | 	fb26 	 | 	0
1335 	 | 	fb31 	 | 	0
1393 	 | 	fb12 	 | 	0
1399 	 | 	fb11 	 | 	0
1552 	 | 	fb33 	 | 	0
1792 	 | 	fb5 	 | 	0
1875 	 | 	fb14 	 | 	0
1901 	 | 	fb17 	 | 	0
2046 	 | 	fb10 	 | 	0
2053 	 | 	fb32 	 | 	0
2141 	 | 	fb36 	 | 	0
2359 	 | 	fb19 	 | 	0
2917 	 | 	fb18 	 | 	0
3198 	 | 	fb31 	 | 	1
3203 	 | 	fb4 	 | 	0
3297 	 | 	fb5 	 | 	1
3536 	 | 	fb32 	 | 	1
3537 	 | 	fb10 	 | 	1
3608 	 | 	fb36 	 | 	1
3675 	 | 	fb25 	 | 	0
3811 	 | 	fb11 	 | 	1
3987 	 | 	fb15 	 | 	0
4156 	 | 	fb1 	 | 	0
4513 	 | 	fb16 	 | 	0
4587 	 | 	fb29 	 | 	0
4594 	 | 	fb27 	 | 	0
4742 	 | 	fb2 	 | 	0
4757 	 | 	fb34 	 | 	0
4880 	 | 	fb32 	 | 	0
5500 	 | 	fb38 	 | 	0
5579 	 | 	fb20 	 | 	0
5582 	 | 	fb3 	 | 	0
5882 	 | 	fb25 	 | 	1
6039 	 | 	fb26 	 | 	1
6378 	 | 	fb36 	 | 	0
6634 	 | 	fb4 	 | 	1
6721 	 | 	fb1 	 | 	1
6986 	 | 	fb38 	 | 	1
